Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
571,150.63213798937818,Entire home/apt,False,10.0,0,19.05922,47.51723,0
571,149.92715138412368,Entire home/apt,True,10.0,1,19.05522,47.50718,1
572,154.86205762090518,Entire home/apt,True,10.0,1,19.05473,47.48829,1
572,198.3362316115994,Entire home/apt,False,10.0,1,19.04575,47.50279000000001,0
573,157.91699957700806,Entire home/apt,False,10.0,1,19.06388,47.50038,0
573,151.10212905954788,Entire home/apt,False,10.0,0,19.0604,47.50056,1
574,124.5476335949617,Entire home/apt,True,10.0,0,19.06444,47.5045,0
574,186.58645485735767,Entire home/apt,True,10.0,1,19.05503,47.5026,1
575,205.15110212905955,Entire home/apt,True,9.0,2,19.05408,47.50941,1
575,270.47986088264327,Entire home/apt,False,10.0,0,19.0463,47.50201,0
576,151.33712459463268,Entire home/apt,False,10.0,2,19.078,47.538,0
576,403.01734267048926,Entire home/apt,False,10.0,2,19.055,47.499,1
577,161.67692813836538,Entire home/apt,True,10.0,1,19.059520000000006,47.49563,1
577,238.05047704093624,Entire home/apt,False,10.0,2,19.02273,47.50346,0
578,196.9262584010904,Entire home/apt,False,9.0,1,19.05964,47.50669,1
578,104.57301311275086,Entire home/apt,False,8.0,1,19.03004,47.49948,0
579,143.11228086666353,Entire home/apt,False,10.0,1,19.06253,47.50143,0
579,159.56196832260187,Entire home/apt,True,10.0,1,19.05585,47.50124,1
580,147.81219156836022,Entire home/apt,False,9.0,2,19.06639,47.50225,0
580,196.9262584010904,Entire home/apt,True,10.0,1,19.052,47.496,1
581,173.66170042769187,Entire home/apt,True,9.0,1,19.052,47.496,1
581,138.8823612351365,Entire home/apt,False,10.0,0,19.06199,47.50567,0
582,295.38938760163563,Entire home/apt,False,10.0,1,19.053,47.495,1
582,98.4631292005452,Private room,False,9.0,1,19.04804,47.50434,0
583,108.09794613902336,Private room,True,10.0,1,19.055,47.499,1
583,137.00239695445788,Entire home/apt,False,9.0,1,19.02918,47.5002,0
584,168.0218075856559,Entire home/apt,True,10.0,1,19.06174,47.499,1
584,144.05226300700286,Entire home/apt,False,9.0,1,19.05843,47.49908,0
585,151.10212905954788,Entire home/apt,True,10.0,0,19.05641,47.5048,1
585,82.48343281477652,Entire home/apt,False,10.0,1,19.03024,47.54784,0
586,100.81308455139352,Entire home/apt,False,10.0,1,19.04862,47.51389,1
586,93.99821403393335,Entire home/apt,False,10.0,1,19.0804,47.50401,0
587,162.3819147436199,Entire home/apt,False,10.0,1,19.04,47.50899999999999,0
587,312.77905719791323,Entire home/apt,True,10.0,1,19.055,47.49800000000001,1
588,72.14362927104385,Private room,False,8.0,1,19.03644,47.50093,0
588,122.90266484936787,Entire home/apt,True,9.0,1,19.054,47.507,1
589,251.91521361094138,Entire home/apt,True,10.0,1,19.05669,47.49646,1
589,72.14362927104385,Private room,False,8.0,1,19.03841,47.49985,0
590,133.24246839310052,Entire home/apt,True,9.0,0,19.02446,47.50757,0
590,251.91521361094138,Entire home/apt,True,10.0,2,19.053,47.493,1
591,160.03195939277154,Entire home/apt,False,10.0,2,19.05132,47.49514,0
591,181.65154862057625,Entire home/apt,False,9.0,0,19.061,47.506,1
592,162.3819147436199,Entire home/apt,False,10.0,2,19.06191,47.50745,0
592,180.24157541006718,Entire home/apt,True,9.0,1,19.06037,47.50668,1
593,309.9591107768953,Entire home/apt,True,10.0,1,19.053,47.499,1
593,87.88833012172769,Private room,False,10.0,1,19.06306,47.50883,0
594,250.03524933026276,Entire home/apt,True,9.0,1,19.06,47.5,1
594,127.13258448089485,Entire home/apt,False,10.0,1,19.06659,47.4981,0
595,110.21290595478685,Entire home/apt,False,10.0,1,19.06473,47.51796,0
595,198.57122714668418,Entire home/apt,True,9.0,1,19.05864,47.50668,1
596,101.04808008647836,Entire home/apt,False,10.0,1,19.05882,47.50441,0
596,191.05137002396958,Entire home/apt,False,10.0,2,19.05798,47.50376,1
597,255.2051511021291,Entire home/apt,True,10.0,2,19.06,47.5,1
597,537.4347887390139,Entire home/apt,False,10.0,2,19.03842,47.50833,0
598,116.08779433190772,Entire home/apt,True,10.0,2,19.05601,47.51234,1
598,303.1442402594351,Entire home/apt,False,10.0,1,19.070970000000006,47.53566,0
599,270.47986088264327,Entire home/apt,False,10.0,2,19.04681,47.5037,0
599,139.11735677022136,Entire home/apt,False,10.0,1,19.0482,47.5099,1
600,171.07674954175872,Entire home/apt,True,10.0,0,19.058,47.497,1
600,94.93819617427269,Entire home/apt,False,10.0,0,19.03024,47.5067,0
601,77.31353104291018,Entire home/apt,False,10.0,0,19.07119,47.50211,0
601,129.24754429665836,Entire home/apt,True,10.0,1,19.0549,47.50043,1
602,129.9525309019129,Entire home/apt,False,9.0,0,19.06517,47.50238,0
602,137.47238802462758,Entire home/apt,False,10.0,0,19.057,47.506,1
603,125.2526202002162,Entire home/apt,True,10.0,1,19.03048,47.50127,0
603,145.69723175259668,Entire home/apt,False,9.0,0,19.05476,47.50944000000001,1
604,173.1917093575222,Entire home/apt,False,10.0,2,19.03986,47.49414,0
604,97.28815152512102,Entire home/apt,False,8.0,1,19.05027,47.51133,1
605,159.56196832260187,Entire home/apt,True,10.0,0,19.04999,47.49527,0
605,129.9525309019129,Entire home/apt,False,9.0,1,19.053320000000006,47.49328,1
606,152.04211119988722,Entire home/apt,False,10.0,1,19.06696,47.49881,0
606,165.43685669972268,Entire home/apt,True,10.0,1,19.056,47.492,1
607,143.81726747191803,Entire home/apt,True,10.0,1,19.06743,47.49843,0
607,165.43685669972268,Entire home/apt,True,10.0,1,19.05929,47.49309,1
608,129.71753536682803,Entire home/apt,False,10.0,1,19.07995,47.50849,0
608,122.19767824411335,Entire home/apt,True,9.0,1,19.05714,47.48884,1
609,172.72171828735256,Entire home/apt,True,9.0,1,19.06,47.496,1
609,139.11735677022136,Entire home/apt,True,10.0,1,19.068,47.51,0
610,125.2526202002162,Entire home/apt,True,10.0,0,19.05399,47.51417,1
610,151.33712459463268,Entire home/apt,False,10.0,1,19.051,47.49800000000001,0
611,201.39117356770225,Entire home/apt,True,10.0,1,19.061,47.499,1
611,56.16393288527518,Private room,False,10.0,1,19.03192,47.50106,0
612,164.7318700944682,Entire home/apt,False,10.0,1,19.039,47.50100000000001,0
612,115.14781219156835,Entire home/apt,False,9.0,2,19.05932,47.49216,1
613,165.43685669972268,Entire home/apt,False,9.0,0,19.05657,47.49074,1
613,129.71753536682803,Entire home/apt,False,10.0,1,19.035,47.497,0
614,129.9525309019129,Entire home/apt,False,6.0,1,19.04114,47.49736,0
614,160.03195939277154,Entire home/apt,True,10.0,1,19.0552,47.50377,1
615,98.4631292005452,Entire home/apt,False,10.0,1,19.03921,47.59918,0
615,139.11735677022136,Entire home/apt,True,10.0,1,19.05623,47.49527,1
616,176.01165577854022,Entire home/apt,False,10.0,1,19.05264,47.51302,1
616,136.76740141937304,Entire home/apt,True,10.0,1,19.03931,47.49897,0
617,197.16125393617523,Entire home/apt,False,10.0,1,19.02295,47.50867,0
617,126.42759787564036,Entire home/apt,False,8.0,1,19.05443,47.49368,1
618,159.56196832260187,Entire home/apt,True,9.0,1,19.047,47.502,0
618,142.40729426140902,Entire home/apt,True,10.0,0,19.05661,47.50693,1
619,182.1215396907459,Entire home/apt,False,9.0,1,19.061,47.49937,1
619,90.23828547257601,Entire home/apt,False,9.0,1,19.0552,47.51662,0
620,93.99821403393335,Entire home/apt,True,10.0,2,19.01329,47.50639,0
620,196.9262584010904,Entire home/apt,False,8.0,1,19.05678,47.50019,1
621,177.18663345396442,Entire home/apt,True,10.0,1,19.03686,47.50548,0
621,231.7055975936457,Entire home/apt,False,10.0,2,19.05805,47.4992,1
622,136.5324058842882,Entire home/apt,True,10.0,0,19.05388,47.49097,0
622,133.24246839310052,Entire home/apt,True,10.0,1,19.05518,47.4932,1
623,170.13676740141938,Entire home/apt,True,10.0,1,19.059,47.496,1
623,185.41147718193355,Entire home/apt,False,9.0,1,19.05585,47.50014,0
624,169.19678526108004,Entire home/apt,True,9.0,1,19.054,47.493,1
624,133.24246839310052,Entire home/apt,True,9.0,1,19.06409,47.5082,0
625,87.18334351647317,Entire home/apt,False,10.0,0,19.02744,47.51143,0
625,135.59242374394887,Entire home/apt,True,10.0,1,19.06151,47.50927,1
626,263.1949992950134,Entire home/apt,True,10.0,1,19.049,47.503,0
626,138.64736570005172,Entire home/apt,True,10.0,0,19.05411,47.51219,1
627,126.42759787564036,Entire home/apt,False,10.0,1,19.053,47.494,1
627,183.29651736617004,Entire home/apt,True,9.0,1,19.05425,47.48923,0
628,129.9525309019129,Entire home/apt,False,10.0,1,19.05374,47.49463,0
628,128.7775532264887,Entire home/apt,False,9.0,1,19.053,47.494,1
629,250.03524933026276,Entire home/apt,False,9.0,2,19.06,47.49800000000001,1
629,158.85698171734737,Entire home/apt,False,10.0,1,19.05366,47.48951,0
630,185.41147718193355,Entire home/apt,True,10.0,1,19.05496,47.50053,1
630,132.06749071767638,Private room,False,10.0,1,19.03372,47.51011,0
631,185.41147718193355,Entire home/apt,False,9.0,0,19.04619,47.48164000000001,0
631,284.1096019175636,Entire home/apt,True,10.0,2,19.055,47.50899999999999,1
632,349.9083517413169,Entire home/apt,True,10.0,2,19.03981,47.50088,0
632,239.93044132161492,Entire home/apt,True,10.0,2,19.05637,47.50054,1
633,227.7106734972036,Entire home/apt,True,10.0,1,19.05463,47.489,0
633,147.10720496310572,Entire home/apt,True,10.0,1,19.05,47.514,1
634,263.1949992950134,Entire home/apt,True,9.0,1,19.049,47.503,0
634,202.5661512431264,Entire home/apt,True,10.0,1,19.054,47.49323,1
635,123.8426469897072,Entire home/apt,True,9.0,1,19.05886,47.50771,1
635,290.45448136485413,Entire home/apt,False,10.0,1,19.048,47.503,0
636,129.24754429665836,Entire home/apt,True,10.0,1,19.05524,47.50702,1
636,106.68797292851437,Entire home/apt,True,10.0,1,19.07058,47.50981,0
637,170.60675847158902,Entire home/apt,False,10.0,2,19.05046,47.5015,0
637,235.23053061991826,Entire home/apt,True,9.0,1,19.05393,47.49105,1
638,149.2221647788692,Entire home/apt,True,10.0,1,19.05109,47.51365,1
638,140.29233444564554,Entire home/apt,False,9.0,0,19.059,47.507,0
639,177.8916200592189,Entire home/apt,False,10.0,1,19.058,47.49800000000001,1
639,132.06749071767638,Entire home/apt,True,9.0,1,19.061,47.497,0
640,146.16722282276638,Entire home/apt,True,10.0,1,19.047,47.503,0
640,137.00239695445788,Entire home/apt,False,9.0,1,19.06123,47.50005,1
641,129.71753536682803,Entire home/apt,True,9.0,0,19.06016,47.4979,0
641,126.42759787564036,Entire home/apt,False,10.0,1,19.05849,47.48921,1
642,132.3024862527612,Entire home/apt,True,10.0,1,19.03884,47.50324000000001,0
642,116.08779433190772,Entire home/apt,True,10.0,0,19.055,47.503,1
643,118.2027541476712,Entire home/apt,True,9.0,1,19.053,47.499,1
643,162.3819147436199,Entire home/apt,False,9.0,0,19.055,47.494,0
644,149.2221647788692,Entire home/apt,True,10.0,1,19.05479,47.49157,1
644,116.08779433190772,Entire home/apt,True,10.0,1,19.0702,47.51197,0
645,173.89669596277668,Entire home/apt,False,9.0,2,19.05676,47.50728,1
645,134.18245053343986,Entire home/apt,False,9.0,2,19.05374,47.4951,0
646,208.91103069041688,Entire home/apt,False,9.0,2,19.03493,47.49386,0
646,113.73783898105935,Entire home/apt,False,9.0,1,19.05585,47.48777000000001,1
647,152.74709780514172,Entire home/apt,True,10.0,2,19.05046,47.51355,1
647,249.33026272500825,Entire home/apt,False,10.0,2,19.03126,47.49806,0
648,178.59660666447337,Entire home/apt,False,10.0,1,19.05,47.502,0
648,154.62706208582037,Entire home/apt,False,10.0,1,19.06,47.499,1
649,122.19767824411335,Entire home/apt,True,10.0,1,19.058,47.507,1
649,256.14513324246843,Entire home/apt,True,10.0,2,19.051,47.50100000000001,0
650,191.52136109413917,Entire home/apt,True,10.0,0,19.051,47.50100000000001,0
650,164.49687455938337,Entire home/apt,False,10.0,1,19.04852,47.51145,1
651,299.14931616299293,Entire home/apt,False,10.0,2,19.03472,47.49614,0
651,87.88833012172769,Private room,False,10.0,1,19.05671,47.50163,1
652,118.9077407529257,Entire home/apt,True,9.0,1,19.05655,47.50559000000001,0
652,161.91192367345022,Entire home/apt,True,9.0,1,19.05365,47.50377,1
653,139.3523523053062,Entire home/apt,False,9.0,1,19.06457,47.50659,0
653,105.27799971800535,Entire home/apt,False,9.0,1,19.05543,47.50715,1
654,156.50702636649902,Entire home/apt,True,10.0,1,19.05824,47.499,0
654,157.91699957700806,Entire home/apt,False,8.0,1,19.05195,47.50218,1
655,168.25680312074067,Entire home/apt,False,9.0,2,19.02583,47.50566,0
655,179.77158433989754,Entire home/apt,True,10.0,1,19.05884,47.49615,1
656,63.44879447290501,Private room,False,10.0,1,19.04059,47.59878,0
656,101.75306669173284,Entire home/apt,False,10.0,0,19.05754,47.49042,1
657,156.27203083141418,Entire home/apt,False,9.0,1,19.05839,47.50085,1
657,179.77158433989754,Entire home/apt,False,9.0,2,19.02305,47.50949,0
658,111.85787470038069,Entire home/apt,True,10.0,0,19.068,47.497,0
658,169.19678526108004,Entire home/apt,True,10.0,0,19.05368,47.51281,1
659,148.04718710344503,Entire home/apt,True,10.0,0,19.05865,47.50288,1
659,301.49927151384117,Entire home/apt,True,10.0,2,19.05248,47.49845,0
660,284.34459745264843,Entire home/apt,False,9.0,1,19.0544,47.49377,0
660,129.9525309019129,Entire home/apt,True,10.0,1,19.0541,47.50284,1
661,121.25769610377405,Entire home/apt,True,10.0,3,19.049,47.502,0
661,122.90266484936787,Entire home/apt,True,10.0,1,19.05367,47.50305,1
662,188.936410208206,Entire home/apt,True,10.0,1,19.06059,47.49316,1
662,141.46731212106968,Entire home/apt,True,9.0,1,19.057,47.5,0
663,324.7638294872398,Private room,False,10.0,1,19.05191,47.49935,0
663,157.68200404192322,Entire home/apt,False,10.0,1,19.052,47.494,1
664,180.47657094515202,Entire home/apt,False,9.0,1,19.06075,47.50004000000001,1
664,99.63810687596936,Entire home/apt,True,10.0,1,19.0677,47.50536,0
665,154.86205762090518,Entire home/apt,True,10.0,2,19.05815,47.50609,1
665,145.22724068242704,Entire home/apt,True,10.0,1,19.02688,47.5061,0
666,162.61691027870472,Entire home/apt,True,10.0,0,19.06,47.508,1
666,134.18245053343986,Entire home/apt,True,10.0,2,19.06791,47.49967,0
667,115.14781219156835,Entire home/apt,False,10.0,1,19.05592,47.49101,1
667,199.2762137519387,Entire home/apt,False,8.0,1,19.02887,47.50701,0
668,180.00657987498238,Entire home/apt,False,9.0,1,19.03,47.50100000000001,0
668,126.89758894581006,Private room,True,10.0,1,19.056,47.49800000000001,1
669,266.7199323212859,Entire home/apt,False,9.0,2,19.05409,47.49023,0
669,126.89758894581006,Private room,True,10.0,1,19.056,47.49800000000001,1
670,255.2051511021291,Entire home/apt,True,10.0,2,19.04525,47.50526,0
670,126.89758894581006,Private room,True,10.0,1,19.056,47.49800000000001,1
671,133.47746392818536,Entire home/apt,True,10.0,1,19.057,47.505,0
671,126.89758894581006,Private room,True,10.0,1,19.056,47.49800000000001,1
672,282.69962870705456,Entire home/apt,False,10.0,1,19.051,47.5,1
672,180.9465620153217,Entire home/apt,False,8.0,2,19.03825,47.50179,0
673,132.06749071767638,Entire home/apt,True,10.0,0,19.05,47.51300000000001,1
673,100.57808901630871,Entire home/apt,False,9.0,1,19.02933,47.49979,0
674,170.37176293650418,Entire home/apt,True,10.0,1,19.05644,47.50649,1
674,116.08779433190772,Entire home/apt,True,10.0,1,19.02751,47.50746,0
675,150.63213798937818,Entire home/apt,False,10.0,2,19.0504,47.51033,1
675,116.08779433190772,Entire home/apt,False,10.0,1,19.05356,47.48948,0
676,122.43267377919821,Entire home/apt,False,10.0,1,19.05759,47.5042,0
676,176.24665131362502,Entire home/apt,False,9.0,1,19.06166,47.50537,1
677,226.06570475160973,Entire home/apt,False,9.0,2,19.05612,47.48749,1
677,127.6025755510645,Entire home/apt,False,9.0,2,19.06349,47.50915,0
678,158.3869906471777,Entire home/apt,True,10.0,1,19.057,47.502,1
678,166.84682991023172,Entire home/apt,True,10.0,1,19.06764,47.54817,0
679,151.10212905954788,Entire home/apt,True,10.0,1,19.05439,47.50505,1
679,106.68797292851437,Entire home/apt,False,9.0,1,19.06236,47.50726,0
680,150.86713352446301,Entire home/apt,True,9.0,1,19.05612,47.50716,1
680,127.6025755510645,Entire home/apt,True,10.0,1,19.061,47.49800000000001,0
681,105.74799078817504,Private room,False,9.0,1,19.025,47.49423,0
681,161.20693706819569,Entire home/apt,True,9.0,1,19.05834,47.49738,1
682,188.936410208206,Entire home/apt,True,10.0,2,19.06139,47.49564,1
682,108.09794613902336,Private room,True,10.0,1,19.01831,47.49518,0
683,220.89580297974342,Entire home/apt,True,10.0,2,19.05185,47.49456,0
683,208.44103962024718,Entire home/apt,True,10.0,1,19.05359,47.50079,1
684,145.22724068242704,Entire home/apt,False,10.0,1,19.03283,47.49778,0
684,206.32607980448373,Entire home/apt,True,10.0,1,19.058,47.496,1
685,239.2254547163604,Entire home/apt,False,10.0,1,19.05529,47.49358,1
685,180.00657987498238,Entire home/apt,True,10.0,2,19.037,47.511,0
686,66.73873196409268,Private room,True,10.0,1,19.05883,47.50512,0
686,147.34220049819055,Entire home/apt,True,10.0,1,19.05605,47.49032,1
687,109.74291488461719,Entire home/apt,True,10.0,1,19.05906,47.49364,1
687,193.63632090990268,Entire home/apt,False,9.0,0,19.051,47.496,0
688,171.31174507684358,Entire home/apt,False,10.0,0,19.053,47.51,1
688,168.25680312074067,Entire home/apt,True,10.0,1,19.056,47.503,0
689,201.62616910278703,Entire home/apt,False,9.0,1,19.05196,47.50045,1
689,107.86295060393853,Entire home/apt,False,9.0,1,19.06598,47.50089000000001,0
690,237.3454904356817,Entire home/apt,True,10.0,1,19.059,47.488,1
690,123.1376603844527,Entire home/apt,False,9.0,1,19.04852,47.50135,0
691,141.46731212106968,Private room,True,10.0,1,19.0592,47.48582,1
691,220.42581190957367,Private room,False,8.0,2,19.05408,47.49028,0
692,166.84682991023172,Entire home/apt,True,10.0,2,19.06199,47.50054,0
692,162.3819147436199,Entire home/apt,False,10.0,2,19.06149,47.49785,1
693,169.19678526108004,Entire home/apt,False,9.0,1,19.05735,47.50084,1
693,255.2051511021291,Entire home/apt,True,10.0,3,19.03836,47.49418,0
694,260.84504394416507,Entire home/apt,True,10.0,1,19.05228,47.49865,0
694,147.34220049819055,Entire home/apt,False,10.0,2,19.04949,47.51384,1
695,140.52732998073037,Entire home/apt,False,10.0,1,19.06132,47.4953,1
695,350.14334727640176,Entire home/apt,True,10.0,1,19.047,47.502,0
696,116.08779433190772,Entire home/apt,True,10.0,0,19.0684,47.50011,0
696,145.9322272876815,Entire home/apt,False,10.0,1,19.05154,47.49939000000001,1
697,150.39714245429337,Entire home/apt,False,10.0,1,19.05691,47.48991,1
697,104.57301311275086,Entire home/apt,False,9.0,0,19.06017,47.50681,0
698,128.7775532264887,Entire home/apt,False,8.0,1,19.05406,47.49494,1
698,172.25172721718292,Entire home/apt,False,9.0,1,19.05328,47.49217,0
699,98.4631292005452,Private room,False,7.0,1,19.05869,47.49293,1
699,116.08779433190772,Entire home/apt,False,10.0,1,19.03,47.51,0
700,98.4631292005452,Private room,False,8.0,1,19.06005,47.49423,1
700,143.5822719368332,Entire home/apt,True,10.0,1,19.06022,47.50002,0
701,75.43356676223151,Private room,False,9.0,1,19.03839,47.50897,0
701,92.82323635850919,Private room,False,8.0,1,19.05796,47.49504,1
702,169.19678526108004,Entire home/apt,False,10.0,2,19.0596,47.49145,1
702,151.33712459463268,Entire home/apt,True,10.0,0,19.06381,47.502,0
703,156.27203083141418,Entire home/apt,False,9.0,1,19.06,47.497,1
703,204.21111998872016,Entire home/apt,True,10.0,1,19.05737,47.50375,0
704,171.31174507684358,Entire home/apt,False,9.0,1,19.06,47.497,1
