Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1035,412.2862720195677,Entire home/apt,False,10.0,1,-0.14317,51.5447,1
1036,213.3163997271808,Private room,False,9.0,1,-0.0758799999999999,51.51616,0
1036,997.4364401796844,Entire home/apt,False,10.0,3,-0.18689,51.51152,1
1037,275.6414779275148,Entire home/apt,False,9.0,0,-0.16893,51.518440000000005,0
1037,460.2648227851078,Entire home/apt,False,10.0,2,-0.18504,51.46332,1
1038,258.94306074931205,Private room,False,9.0,1,-0.119,51.512,0
1038,635.2454196947247,Private room,False,10.0,1,-0.10952,51.513000000000005,1
1039,913.70916531433,Entire home/apt,True,10.0,2,-0.1119999999999999,51.515,0
1039,425.4568545826572,Private room,False,9.0,1,-0.07904,51.510940000000005,1
1040,693.8074743056045,Entire home/apt,True,10.0,1,-0.1119999999999999,51.516000000000005,0
1040,437.921870222724,Entire home/apt,False,7.0,1,-0.18679,51.48571,1
1041,271.64326536371976,Entire home/apt,False,9.0,1,-0.06622,51.5148,0
1041,558.1034361109151,Entire home/apt,False,10.0,1,-0.0936,51.51291,1
1042,271.64326536371976,Entire home/apt,False,9.0,1,-0.06836,51.51592,0
1042,507.77299560196616,Entire home/apt,False,9.0,1,-0.09232,51.5111,1
1043,338.90731202521226,Private room,False,10.0,1,-0.1016,51.53921,1
1043,200.6161951127731,Private room,False,10.0,1,-0.1111299999999999,51.495470000000005,0
1044,103.01277076130673,Private room,False,9.0,1,0.0791299999999999,51.48516,1
1044,748.1361273783485,Entire home/apt,True,10.0,1,-0.071,51.514,0
1045,798.7017568616383,Entire home/apt,False,9.0,2,-0.14162,51.51802,1
1045,245.77247818622263,Entire home/apt,False,10.0,0,-0.10807,51.52357,0
1046,248.59474587831323,Private room,False,9.0,1,-0.1447,51.46666,1
1046,269.05618664597006,Private room,False,9.0,1,-0.13233,51.51037,0
1047,489.66344457771817,Entire home/apt,False,10.0,1,-0.10399,51.53447,1
1047,269.05618664597006,Private room,False,9.0,1,-0.1323599999999999,51.51031,0
1048,528.4696253439639,Entire home/apt,False,10.0,1,-0.165,51.49185,1
1048,470.8483266304476,Entire home/apt,False,9.0,1,-0.11853,51.51885,0
1049,243.4205884428138,Entire home/apt,True,10.0,0,-0.08,51.526,0
1049,354.4297843317105,Entire home/apt,False,9.0,1,-0.173,51.549,1
1050,142.9948963992568,Private room,False,9.0,1,-0.08,51.488,1
1050,373.95046920200383,Entire home/apt,False,9.0,1,-0.0735799999999999,51.52049,0
1051,245.0669112632,Entire home/apt,False,9.0,1,-0.02153,51.51683,1
1051,258.7078717749712,Private room,False,10.0,1,-0.11679,51.50285,0
1052,159.6933135774595,Private room,False,9.0,1,-0.1108599999999999,51.50315,1
1052,673.1108445636069,Entire home/apt,False,10.0,4,-0.05,51.427,0
1053,92.66445589030786,Private room,False,9.0,1,0.01939,51.46197,1
1053,238.2464310073144,Entire home/apt,False,9.0,0,-0.06842,51.51438,0
1054,361.0150756132553,Entire home/apt,False,10.0,1,-0.13634,51.56203,1
1054,177.0972976786848,Entire home/apt,False,9.0,1,-0.1111099999999999,51.46143,0
1055,310.44944612996545,Private room,True,10.0,1,-0.1139,51.51793,0
1055,403.5842799689551,Private room,True,10.0,1,-0.0708,51.51505,1
1056,117.35929819610055,Private room,False,9.0,1,0.00552,51.48558,1
1056,362.19102048495967,Entire home/apt,False,9.0,1,-0.166,51.493,0
1057,206.2607304969543,Private room,False,10.0,1,-0.05295,51.52058,1
1057,489.1930666290364,Entire home/apt,False,9.0,1,-0.0795299999999999,51.51341,0
1058,137.82073896375738,Private room,False,8.0,1,-0.00829,51.50397,1
1058,556.4571132905289,Entire home/apt,False,10.0,1,-0.12297,51.50981,0
1059,90.31256614689904,Private room,False,8.0,1,-0.18,51.465,1
1059,654.7661045650179,Entire home/apt,True,10.0,0,-0.071,51.514,0
1060,346.6685481784614,Entire home/apt,False,9.0,1,-0.1599,51.52493,0
1060,302.6882099767163,Entire home/apt,True,10.0,1,-0.17519,51.46331,1
1061,716.8559937910111,Entire home/apt,True,10.0,0,-0.071,51.514,0
1061,559.2793809826195,Entire home/apt,True,10.0,1,-0.16831,51.46691,1
1062,373.95046920200383,Entire home/apt,False,9.0,1,-0.07492,51.52061,0
1062,306.6864225405113,Entire home/apt,False,9.0,1,-0.0737,51.498090000000005,1
1063,200.6161951127731,Private room,False,9.0,1,-0.07219,51.51978,0
1063,184.38815588325215,Private room,False,9.0,1,-0.2034099999999999,51.48683,1
1064,169.57125049977657,Private room,False,9.0,1,-0.07074,51.52001,0
1064,288.8120604906042,Private room,False,8.0,1,-0.08034,51.51068,1
1065,119.00562101648674,Private room,False,9.0,1,-0.05898,51.512,0
1065,434.1588466332698,Entire home/apt,False,8.0,1,-0.11752,51.53603,1
1066,374.8912250993673,Entire home/apt,False,8.0,1,-0.10727,51.51585,1
1066,489.1930666290364,Entire home/apt,False,8.0,1,-0.07403,51.51231,0
1067,384.0635950986618,Entire home/apt,False,9.0,1,-0.11093,51.52264,1
1067,806.2278040405466,Entire home/apt,False,9.0,1,-0.1175799999999999,51.51263,0
1068,815.6353630141818,Private room,False,10.0,2,-0.13414,51.5383,1
1068,150.0505656294833,Private room,False,9.0,1,-0.1119999999999999,51.497,0
1069,703.6854112279216,Entire home/apt,False,10.0,2,-0.22415,51.48263,1
1069,240.5983207507232,Entire home/apt,True,9.0,0,-0.08,51.526,0
1070,195.4420376772737,Private room,False,9.0,1,-0.1101099999999999,51.50565,0
1070,315.62360356546486,Entire home/apt,False,9.0,2,-0.06402,51.53283,1
1071,104.423904607352,Entire home/apt,False,9.0,0,-0.13165,51.42682,1
1071,1030.127707613067,Entire home/apt,True,10.0,2,-0.123,51.51071,0
1072,123.00383358028176,Private room,False,8.0,1,-0.0701799999999999,51.51897,0
1072,154.51915614196005,Private room,False,10.0,1,0.07338,51.49272,1
1073,169.57125049977657,Private room,False,9.0,1,-0.07201,51.51981,0
1073,605.6116089277734,Entire home/apt,False,9.0,2,-0.17772,51.51334,1
1074,158.51736870575508,Private room,False,9.0,1,-0.0972799999999999,51.49803,1
1074,1022.1312824854772,Entire home/apt,False,10.0,2,-0.07636,51.51859,0
1075,1285.072555798584,Entire home/apt,False,10.0,2,-0.11818,51.51733,0
1075,786.0015522472306,Entire home/apt,False,10.0,3,-0.18016,51.460840000000005,1
1076,430.3958230438157,Private room,True,10.0,1,-0.08467,51.49905,1
1076,1267.198193748677,Entire home/apt,False,10.0,2,-0.11845,51.51661,0
1077,386.6506738164115,Private room,True,10.0,1,-0.08309,51.4997,1
1077,673.1108445636069,Entire home/apt,False,10.0,1,-0.1218,51.50801,0
1078,322.2088948470096,Private room,False,10.0,1,-0.18347,51.49467,1
1078,174.745407935276,Private room,False,10.0,1,-0.1023299999999999,51.49371,0
1079,181.09551024247983,Private room,False,10.0,1,-0.1037,51.49456,0
1079,962.3932830028928,Entire home/apt,False,10.0,2,-0.0559999999999999,51.538,1
1080,194.0309038312284,Private room,False,9.0,1,-0.122,51.531000000000006,0
1080,142.9948963992568,Private room,False,9.0,1,-0.22693,51.48904,1
1081,404.9954138150004,Private room,True,10.0,1,-0.0704299999999999,51.51441,0
1081,423.810531762271,Entire home/apt,False,10.0,1,-0.07867,51.5417,1
1082,206.2607304969543,Private room,False,9.0,1,-0.17148,51.48432,1
1082,569.6276958536184,Entire home/apt,False,10.0,1,-0.08346,51.51004,0
1083,89.13662127519461,Private room,False,9.0,1,-0.15464,51.4283,1
1083,685.8110491780145,Entire home/apt,True,10.0,1,-0.07056,51.51384,0
1084,373.7152802276629,Entire home/apt,False,10.0,1,-0.1404,51.53915,1
1084,174.745407935276,Private room,False,9.0,1,-0.07165,51.51998,0
1085,355.84091817775584,Entire home/apt,True,10.0,1,-0.0699,51.51338,0
1085,296.5732966438533,Entire home/apt,True,9.0,1,-0.19683,51.51683,1
1086,131.47063665655355,Private room,False,8.0,1,-0.191,51.54792,1
1086,168.16011665373128,Private room,False,8.0,0,-0.13344,51.51731,0
1087,1029.657329664385,Entire home/apt,False,9.0,2,-0.186,51.467,1
1087,385.709917919048,Private room,True,10.0,1,-0.1224599999999999,51.51556,0
1088,695.6889861003316,Entire home/apt,False,10.0,2,-0.1881,51.5131,1
1088,359.60394176721,Private room,True,10.0,1,-0.12254,51.51432,0
1089,1301.535784002446,Entire home/apt,True,10.0,3,-0.106,51.541,1
1089,173.5694630635716,Private room,False,9.0,0,-0.074,51.518,0
1090,186.740045626661,Private room,False,9.0,1,-0.07577,51.53911,1
1090,181.09551024247983,Private room,False,9.0,1,-0.11603,51.49407,0
1091,234.71859639220116,Private room,False,9.0,1,-0.1047,51.52798,1
1091,755.8973635315976,Private room,False,10.0,2,-0.07422,51.51591,0
1092,714.2689150732614,Private room,False,10.0,1,-0.10952,51.513000000000005,0
1092,451.0924527858134,Entire home/apt,False,10.0,1,-0.14612,51.48944,1
1093,437.4514922740422,Private room,False,9.0,1,-0.07904,51.510940000000005,0
1093,87.49029845480844,Private room,False,8.0,1,-0.02256,51.44885,1
1094,416.2844845833627,Entire home/apt,False,10.0,0,-0.17459,51.51732,1
1094,265.5283520308568,Private room,False,9.0,1,-0.0725,51.51958,0
1095,259.8838166466756,Private room,True,10.0,1,-0.2321,51.49465,1
1095,304.0993438227616,Private room,False,10.0,1,-0.0721,51.52016,0
1096,162.98595921823184,Private room,False,9.0,1,-0.1108599999999999,51.50315,0
1096,335.14428843575814,Private room,True,10.0,4,-0.1806299999999999,51.46607,1
1097,377.713492791458,Entire home/apt,False,10.0,0,-0.21123,51.50994,1
1097,397.2341776617512,Private room,True,10.0,1,-0.0708,51.51505,0
1098,284.8138479268092,Private room,False,8.0,1,-0.08034,51.51068,0
1098,206.02554152261345,Private room,True,10.0,1,-0.01668,51.5207,1
1099,161.81001434652742,Private room,False,9.0,1,-0.11484,51.49482,0
1099,682.9887814859239,Entire home/apt,False,9.0,2,-0.18816,51.49486,1
1100,476.9632399633105,Entire home/apt,False,8.0,2,0.0792799999999999,51.49401,1
1100,634.0694748230203,Entire home/apt,False,10.0,1,-0.1228099999999999,51.509170000000005,0
1101,287.165737670218,Private room,False,9.0,1,-0.13482,51.51157,0
1101,682.9887814859239,Entire home/apt,False,10.0,2,-0.18742,51.49431,1
1102,287.165737670218,Private room,False,9.0,1,-0.13487,51.51113,0
1102,682.9887814859239,Entire home/apt,False,10.0,2,-0.18699,51.49633,1
1103,425.2216656083163,Private room,False,10.0,1,-0.196,51.51,1
1103,515.0638538065335,Private room,False,10.0,1,-0.075,51.5111,0
1104,425.2216656083163,Private room,False,9.0,1,-0.196,51.51,1
1104,644.4177896940191,Private room,False,10.0,1,-0.07517,51.51189,0
1105,147.69867588607443,Private room,False,8.0,1,-0.09141,51.49893,0
1105,386.6506738164115,Entire home/apt,False,7.0,2,-0.03902,51.46511,1
1106,386.6506738164115,Entire home/apt,False,8.0,1,-0.18752,51.47026,1
1106,116.41854229873704,Private room,False,10.0,1,-0.05065,51.42266,0
1107,116.41854229873704,Private room,False,10.0,1,-0.05044,51.42268,0
1107,168.63049460241305,Private room,True,10.0,1,-0.16055,51.46477,1
1108,199.4402502410687,Private room,False,9.0,1,-0.13544,51.52798,0
1108,262.9412733131071,Private room,False,9.0,1,-0.1031599999999999,51.52882,1
1109,161.10444742350478,Private room,True,10.0,1,-0.20382,51.48755,1
1109,450.15169688844986,Private room,False,10.0,1,-0.07139,51.51934,0
1110,424.2809097109528,Private room,False,10.0,1,-0.07318,51.51908,0
1110,161.10444742350478,Private room,False,9.0,1,-0.11484,51.49482,1
1111,213.55158870152167,Entire home/apt,False,10.0,0,-0.2269199999999999,51.50349,0
1111,380.0653825348668,Entire home/apt,False,10.0,1,-0.15739,51.498090000000005,1
1112,266.7042969025612,Private room,True,10.0,1,-0.13582,51.51753,1
1112,213.55158870152167,Private room,True,10.0,1,-0.07297,51.51619,0
1113,384.0635950986618,Entire home/apt,False,9.0,2,0.086,51.502,1
1113,335.14428843575814,Entire home/apt,False,9.0,0,-0.071,51.511,0
1114,257.5319269032668,Private room,True,10.0,1,-0.21531,51.43892,1
1114,345.49260330675696,Entire home/apt,False,10.0,0,-0.071,51.511,0
1115,119.94637691385029,Shared room,False,9.0,1,-0.0360399999999999,51.42936,1
1115,551.2829558550295,Entire home/apt,False,9.0,0,-0.07464,51.51837,0
1116,546.1087984195301,Entire home/apt,False,10.0,0,-0.07462,51.51664,0
1116,541.1698299583716,Entire home/apt,False,9.0,2,-0.1915,51.550740000000005,1
1117,621.3692702086126,Entire home/apt,False,10.0,0,-0.0747299999999999,51.51813,0
1117,836.3319927561796,Entire home/apt,True,9.0,1,-0.1106099999999999,51.46979,1
1118,566.8054281615277,Entire home/apt,False,10.0,0,-0.07301,51.51687,0
1118,103.01277076130673,Private room,True,9.0,1,-0.16754,51.42428,1
1119,670.2885768715163,Entire home/apt,False,9.0,1,-0.07309,51.51783,0
1119,270.7025094663562,Private room,False,9.0,1,-0.15882,51.47501,1
1120,722.0301512265105,Entire home/apt,False,9.0,1,-0.07276,51.51758,0
1120,711.2114584068299,Entire home/apt,False,9.0,1,-0.13086,51.51883,1
1121,322.2088948470096,Private room,True,10.0,1,-0.2138,51.43911,1
1121,591.2650814929796,Entire home/apt,False,10.0,0,-0.12289,51.51891,0
1122,322.2088948470096,Entire home/apt,False,10.0,1,-0.0742,51.5214,1
1122,171.9231402431854,Private room,False,9.0,1,-0.07027,51.52013,0
1123,206.2607304969543,Private room,True,10.0,1,-0.12082,51.53881,1
1123,174.745407935276,Private room,False,9.0,1,-0.07084,51.519740000000006,0
1124,319.62181612925986,Entire home/apt,False,10.0,0,-0.071,51.511,0
1124,533.6437827794633,Entire home/apt,False,10.0,1,-0.19428,51.51666,1
1125,173.80465203791246,Private room,False,10.0,1,0.01333,51.49668,1
1125,258.94306074931205,Entire home/apt,False,9.0,1,-0.07769,51.51554,0
1126,205.79035254827247,Private room,False,9.0,1,-0.07111,51.52005,0
1126,360.7798866389144,Entire home/apt,False,10.0,1,0.00489,51.49166,1
1127,195.4420376772737,Private room,False,9.0,1,-0.07114,51.51919,0
1127,695.9241750746725,Entire home/apt,False,10.0,1,-0.12182,51.50846,1
1128,412.5214609939086,Entire home/apt,False,9.0,1,-0.18971,51.54606,1
1128,345.49260330675696,Entire home/apt,False,10.0,0,-0.071,51.511,0
1129,157.34142383405066,Private room,True,10.0,1,-0.1077099999999999,51.55178,1
1129,335.14428843575814,Entire home/apt,False,10.0,0,-0.071,51.511,0
1130,603.0245302100237,Entire home/apt,False,10.0,1,-0.1228099999999999,51.509170000000005,1
1130,187.68080152402456,Entire home/apt,False,10.0,0,-0.1181,51.45908,0
1131,274.7007220301512,Entire home/apt,False,9.0,1,-0.01169,51.47048,1
1131,345.49260330675696,Entire home/apt,False,10.0,0,-0.071,51.511,0
1132,780.3570168630495,Entire home/apt,False,10.0,2,-0.07347,51.51728,0
1132,142.05414050189327,Private room,False,10.0,1,-0.09324,51.42872,1
1133,188.85674639572895,Private room,True,10.0,1,-0.1392,51.530640000000005,0
1133,417.4604294550671,Private room,False,10.0,1,-0.12717,51.50862,1
1134,451.5628307344952,Entire home/apt,False,9.0,2,-0.06294,51.52644,0
1134,225.5462263929067,Private room,True,10.0,1,-0.0571299999999999,51.54647,1
1135,442.6256497095416,Entire home/apt,False,7.0,0,-0.11,51.521,0
1135,313.27171382205603,Entire home/apt,True,10.0,2,-0.01388,51.44615,1
1136,196.6179825489781,Private room,False,10.0,1,-0.08475,51.5421,0
1136,193.3253369082057,Private room,False,10.0,1,-0.14506,51.54695,1
1137,141.8189515275524,Private room,True,10.0,1,-0.1033,51.47014,1
1137,181.3306992168207,Private room,False,9.0,1,-0.10611,51.52108,0
1138,190.73825819045604,Private room,False,10.0,1,-0.11406,51.55232,1
1138,407.58249253275005,Entire home/apt,False,7.0,0,-0.18797,51.49399,0
1139,386.6506738164115,Private room,False,10.0,1,-0.11688,51.52451,1
1139,355.84091817775584,Entire home/apt,False,9.0,0,-0.18805,51.49473,0
1140,245.77247818622263,Private room,False,9.0,1,-0.11644,51.52905,0
1140,167.6897387050495,Private room,False,10.0,1,-0.01047,51.50906,1
1141,424.2809097109528,Entire home/apt,False,10.0,2,-0.03603,51.505320000000005,0
1141,193.3253369082057,Private room,False,8.0,1,-0.08096,51.52404,1
1142,573.3907194430725,Entire home/apt,False,10.0,2,-0.17747,51.483990000000006,1
1142,157.81180178273243,Private room,False,10.0,1,-0.12619,51.45888,0
1143,577.3889320068675,Private room,False,10.0,1,-0.07517,51.51189,1
1143,613.6080340553635,Entire home/apt,True,9.0,1,-0.13041,51.51331,0
1144,173.09908511488982,Private room,False,10.0,1,-0.01588,51.4661,0
1144,170.04162844845834,Private room,False,9.0,1,-0.0894,51.48004,1
1145,348.78524894752934,Private room,False,10.0,1,-0.10624,51.52877,0
1145,162.5155812695501,Private room,True,10.0,1,0.01079,51.4984,1
1146,374.8912250993673,Entire home/apt,False,9.0,1,-0.19394,51.51312,1
1146,619.9581363625673,Entire home/apt,True,10.0,1,-0.09902,51.5308,0
1147,77.37717255815048,Private room,False,8.0,4,0.07181,51.48765,1
1147,232.3667066487923,Private room,False,5.0,1,-0.09949,51.45165,0
1148,180.86032126813896,Private room,False,9.0,1,-0.09961,51.45044,0
1148,341.494390742962,Private room,True,10.0,1,-0.17929,51.5575,1
1149,507.77299560196616,Private room,True,9.0,1,-0.18498,51.49543,0
1149,396.76379971306943,Private room,False,10.0,1,-0.00761,51.50602,1
1150,270.7025094663562,Entire home/apt,True,10.0,1,-0.05365,51.52819,1
1150,136.87998306639383,Private room,False,9.0,1,-0.01985,51.51251,0
1151,333.4979656153719,Entire home/apt,False,10.0,2,0.09461,51.489740000000005,1
1151,539.7586961123262,Entire home/apt,True,10.0,2,-0.11307,51.46679,0
1152,917.2369999294432,Entire home/apt,False,10.0,2,-0.13197,51.51241,0
1152,329.97013100025873,Entire home/apt,False,10.0,1,-0.02004,51.49889,1
1153,116.41854229873704,Private room,True,10.0,1,0.00475,51.44025,0
1153,128.88355793880382,Private room,False,10.0,1,-0.01535,51.51137,1
1154,224.13509254686144,Private room,False,10.0,1,-0.04008,51.43833,1
1154,178.27324255038923,Private room,True,10.0,1,-0.15779,51.44062,0
1155,162.5155812695501,Private room,False,9.0,1,-0.13635,51.55053,1
1155,1343.1642324607822,Private room,False,10.0,1,-0.16977,51.42475,0
1156,426.1624215056798,Entire home/apt,True,9.0,2,-0.0863299999999999,51.47889,0
1156,323.384839718714,Entire home/apt,True,10.0,1,-0.02673,51.52495,1
1157,451.0924527858134,Entire home/apt,False,10.0,1,-0.088,51.545,1
1157,123.47421152896352,Private room,False,9.0,1,-0.057,51.527,0
1158,174.5102189609351,Private room,False,8.0,1,-0.09876,51.5037,0
1158,180.3899433194572,Private room,False,9.0,1,-0.1645299999999999,51.4615,1
1159,138.05592793809825,Private room,False,7.0,1,-0.01581,51.513000000000005,0
1159,376.0671699710717,Entire home/apt,False,10.0,0,-0.02976,51.53117,1
1160,103.2479597356476,Private room,False,10.0,1,0.0293399999999999,51.48221,0
1160,502.5988381664668,Entire home/apt,False,8.0,2,0.12007,51.49155,1
1161,219.66650203438465,Entire home/apt,False,7.0,0,-0.1874,51.514,0
1161,119.94637691385029,Private room,False,10.0,1,-0.106,51.457,1
1162,211.9052658811355,Private room,False,8.0,1,-0.1639999999999999,51.426,0
1162,283.4027140807639,Entire home/apt,True,10.0,1,-0.24798,51.49848,1
1163,211.9052658811355,Private room,False,8.0,1,-0.16489,51.42597,0
1163,175.45097485829865,Private room,False,9.0,1,-0.09591,51.4475,1
1164,281.9915802347186,Private room,False,10.0,1,-0.096,51.503,1
1164,211.9052658811355,Private room,False,9.0,1,-0.1639999999999999,51.426,0
1165,119.94637691385029,Private room,True,10.0,1,-0.21406,51.44195,1
1165,211.9052658811355,Private room,False,9.0,1,-0.163,51.427,0
