Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1047,143.51494752588647,Private room,False,True,2.0,False,0,0,8.0,87.0,1,3.922831282131323,1.5790663340921571,79.58548486057848,5.699387304811809,100.9752909586892,2.440533823603352,16.353189999999998,48.176,1
1048,231.86779795713247,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.1106350571876145,0.7044400168850798,99.61555360697987,7.134040101501388,137.25776836708172,3.281246361387708,16.351,48.185,0
1048,318.8182221910572,Entire home/apt,False,False,5.0,False,0,1,9.0,87.0,2,2.7594320520182083,0.2814390039375657,86.5891443272673,6.200943184273988,122.61340594012152,2.963518714162458,16.40458,48.22228,1
1049,241.2173059392749,Entire home/apt,False,False,4.0,False,1,0,10.0,94.0,1,5.951806860580843,0.7134066553709182,72.11733787849923,5.164735443508988,68.38994335456884,1.6349111271250198,16.32003,48.16877,0
1049,92.56012902321017,Private room,False,True,3.0,False,0,0,9.0,90.0,1,4.348902777316518,0.21942325541495591,92.97761166575235,6.658443062674578,99.36275061186096,2.4015593455801145,16.31696,48.19884,1
1050,218.0772736834724,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,6.066652209441421,0.7981579587848661,71.40226310914494,5.113524845410298,67.09492340870389,1.6039527374043767,16.318360000000002,48.16839,0
1050,231.86779795713247,Private room,False,True,2.0,False,1,0,8.0,86.0,1,4.429173427283669,0.26967411247685397,58.862026932942236,4.215309985543303,79.01961513951754,1.9098736101192373,16.41056,48.17724000000001,1
1051,97.46862071383494,Private room,False,True,2.0,False,0,0,10.0,98.0,1,5.324962896590922,0.6573342678596802,90.91328468031335,6.510609584818628,80.33600636655984,1.9416902781792065,16.304470000000002,48.19607,1
1051,132.06180024776197,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.8950568084027988,0.9058152573771484,62.70875579142167,4.490933015302877,93.49054590071177,2.2349592100350075,16.346629999999998,48.23855,0
1052,207.55907720356217,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,2.3392625570261565,0.3563432112697622,99.55325721258744,7.129578700046671,156.4113735765571,3.7391271658677,16.35426,48.2251,0
1052,405.76864642498185,Entire home/apt,False,False,6.0,True,0,1,10.0,96.0,2,2.67524684142648,0.4008114991128677,114.11690025349938,8.172299430086586,182.24201009634243,4.404719070366926,16.35211,48.18925,1
1053,226.25809316784702,Entire home/apt,False,False,4.0,True,1,0,10.0,94.0,1,2.931727428748172,0.6588696838708393,104.84207000956735,7.508340863351506,149.78201102701817,3.5806474528228285,16.35154,48.18669000000001,0
1053,108.92176799195944,Private room,False,True,2.0,False,0,1,8.0,86.0,1,3.2378586280142034,0.06835077281988505,102.1574290241976,7.315841011620535,138.5277960273106,3.3481633823882007,16.3429,48.1879,1
1054,143.74868522544003,Entire home/apt,False,False,3.0,True,1,0,10.0,100.0,1,5.69516902972356,2.743211068243184,46.08887795327471,3.3006884130675207,66.70685467477732,1.5946756732621163,16.32669,48.24902,0
1054,92.79386672276371,Private room,False,True,4.0,False,0,0,7.0,89.0,1,5.542349531719252,0.5578499087038614,103.31846754332024,7.3989869295963775,78.71190869632835,1.9024364641084253,16.30305,48.19248,1
1055,204.05301171025883,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,2.86363715607944,0.3657459190057974,96.82309515114622,6.934056164411688,151.46068083529747,3.6207772703618764,16.336,48.214,0
1055,225.08940467007926,Entire home/apt,False,False,4.0,True,1,0,10.0,100.0,1,3.9100101426030816,0.9935205349609196,85.15647453700873,6.0983448269366995,104.98064421448406,2.5373416664274577,16.34498,48.17904,1
1056,185.3539957459739,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,8.78484062749116,1.905897781257064,45.450266925604865,3.25484822728537,45.65075470152073,1.1033611278987232,16.26553,48.17662,1
1056,235.3738634504359,Entire home/apt,False,False,4.0,False,0,0,8.0,84.0,1,1.9824752800733376,0.5573295212881503,131.72264423190538,9.433412677037708,198.81304124947656,4.752769740883549,16.34873,48.21488,0
1057,208.72776570133,Entire home/apt,False,False,2.0,False,1,0,10.0,97.0,1,5.1842185835423855,0.7268864250169909,104.27441382971304,7.467445495103563,83.40878672174426,2.0159581938062043,16.30742,48.1939,1
1057,226.25809316784702,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,1,2.3890742987154354,0.21905148220197215,111.31562416057577,7.971949137765582,175.77580423155774,4.202047905312741,16.343,48.215,0
1058,103.0783255031204,Private room,False,True,2.0,False,0,0,10.0,100.0,1,7.945879927772138,0.4670651070684262,50.294044422864935,3.6017276114290944,51.569860979250954,1.246423642887797,16.26963,48.19202,1
1058,394.31549914685735,Entire home/apt,False,False,6.0,False,0,1,10.0,96.0,2,2.6197874802910883,0.06686259729746942,92.64540665620514,6.634867973659091,141.2975098276364,3.3778193067742444,16.35,48.226000000000006,0
1059,218.0772736834724,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,5.9865056995804515,0.7166079472292783,78.1253196053675,5.59481990369519,70.4436703212543,1.7025963326822238,16.295370000000002,48.19584,1
1059,243.55468293481056,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,5.050903205600362,0.5885290445851246,135.21046084302344,9.683195192613224,87.45502635510773,2.0906757440884114,16.31105,48.19085,0
1060,382.6286141691794,Private room,False,True,4.0,False,1,0,8.0,89.0,2,1.79251936848845,0.5206750590870721,147.27723914083325,10.547366269874297,228.19389466264846,5.4551403207301385,16.35099,48.21404,0
1060,197.04088072365192,Entire home/apt,False,False,3.0,False,0,1,10.0,95.0,0,3.4862509498423817,0.9470599872350051,82.24980445164829,5.890188294212158,116.17912803510264,2.808004699708301,16.32789,48.21543,1
1061,339.62087745132413,Entire home/apt,False,False,5.0,False,0,1,9.0,93.0,1,3.0057830454056558,0.30196275743841633,78.19303976713593,5.59966957484991,112.2934678826327,2.7140897930108765,16.40531,48.22537,1
1061,205.2217002080266,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,5.417110061393181,0.2892545789498645,129.94898648462114,9.306390891409869,84.38278845127287,2.017231671937132,16.30623,48.19002,0
1062,196.8071430240984,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,4.091913675236581,0.8146492904478777,72.9104187830914,5.221363115759539,99.29176572807717,2.3998436683268567,16.31975,48.21605,1
1062,278.3816001682912,Entire home/apt,False,False,3.0,False,0,0,10.0,96.0,1,4.788153806844162,1.1064808820713958,51.90030480006761,3.716877960490337,73.60368182784481,1.7595493213648643,16.40945,48.24435,0
1063,252.67045321739946,Private room,False,True,2.0,False,0,0,10.0,90.0,1,3.0666728553995126,0.1699785218399488,76.01629894157297,5.4437857594932195,108.02784437730014,2.610991318674411,16.41433,48.21323,1
1063,174.13458616740294,Private room,False,True,6.0,False,1,0,10.0,98.0,2,4.4118253136719945,0.3764446770319461,85.44694154684693,6.119344675339322,95.57554113806832,2.284802531236255,16.3151,48.20199,0
1064,169.22609447677817,Private room,False,True,2.0,True,0,0,10.0,100.0,1,5.3371052110124415,0.5744104443604194,72.87803290471109,5.2192131693811845,77.88423685871463,1.86187908955837,16.30226,48.20332,0
1064,139.0739312343688,Private room,False,True,2.0,True,0,0,10.0,98.0,1,5.9041679490851555,0.4523660751337005,44.96294692299491,3.2199495841330203,59.957586994824275,1.449151744483457,16.425,48.168,1
1065,263.1886496973097,Entire home/apt,False,False,4.0,False,0,1,10.0,92.0,0,6.41671734354274,0.6881206118971798,67.9026263260833,4.8627380624020775,64.71799135558913,1.5642088811965231,16.289070000000002,48.19694000000001,1
1065,301.75537012364725,Private room,False,True,2.0,True,0,0,10.0,91.0,1,4.272806499122877,0.3511060309153417,59.55214038800196,4.264869714366353,80.63391501101486,1.9276121372361743,16.4158,48.18238,0
1066,414.8844167075708,Entire home/apt,False,False,6.0,True,0,1,10.0,96.0,2,1.8779905243662944,0.69595217878629,136.10758060354945,9.747126857862073,201.65966518356828,4.874036301993682,16.35112,48.21617,1
1066,394.31549914685735,Entire home/apt,False,False,6.0,False,0,1,10.0,96.0,2,2.619777616429644,0.06684943386492175,92.6459632207932,6.634907832435622,141.29833642001987,3.3778390670638285,16.35,48.226000000000006,0
1067,116.1676366781198,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,4.1151406944226805,0.9215422935666048,58.983997556945646,4.224181753567305,88.29758668929188,2.1108177590991577,16.350260000000002,48.24208,0
1067,219.0122244816867,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,2.3943587240624966,0.2456678685294458,99.26309525418009,7.1085679244033875,154.8319430922351,3.742228326387528,16.35267,48.22487,1
1068,231.86779795713247,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,3.190697964407558,0.7729940343145699,97.25635226483601,6.964858232397063,132.24427675605065,3.1962931459454333,16.35114,48.18409000000001,1
1068,319.75317298927143,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,1,4.869188511794214,0.3889605733695507,58.5152063803461,4.190608933540767,75.51262543522344,1.8051840008465656,16.381,48.165,0
1069,100.7409485075848,Private room,False,True,2.0,False,0,1,10.0,92.0,1,3.6234984412470577,0.6627088050733037,91.90027623145286,6.581291407344126,116.6320629032845,2.818951960718319,16.34415,48.18258,1
1069,231.86779795713247,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,3.15167005166025,0.8859724740762438,97.34037247152278,6.971101354781487,133.18283127707096,3.1838320389886827,16.35278,48.18385,0
1070,196.1059299254377,Entire home/apt,False,False,4.0,False,0,1,8.0,77.0,1,3.998242887663172,1.1384129079538328,74.52549137476582,5.337197102264784,96.11661936609173,2.297737398151618,16.3628,48.1733,0
1070,104.2470140008882,Private room,False,True,2.0,False,0,1,8.0,80.0,1,3.581195674249261,0.6346971994077504,92.5108704721896,6.625018138043102,118.15261092814742,2.8557030198126614,16.344520000000006,48.18287,1
1071,183.25035644999184,Entire home/apt,False,False,3.0,False,0,0,10.0,91.0,0,3.02281705764484,0.14060118844293698,77.75611103495217,5.5683796219938335,111.4452357464997,2.6935883495503488,16.41285,48.21583,1
1071,267.8634036883809,Entire home/apt,False,False,6.0,False,0,1,6.0,72.0,1,3.825350272158605,1.049178963987545,77.30835605401009,5.536493974087713,100.54455672798589,2.4035904477095213,16.363970000000002,48.17473,0
1072,292.17212444195127,Entire home/apt,False,False,6.0,False,0,0,9.0,98.0,3,10.080674452200329,0.16842347716453793,32.748340587338774,2.345220072782193,38.11147632372275,0.9211396783551408,16.30846,48.12902,1
1072,267.8634036883809,Entire home/apt,False,False,6.0,False,0,1,5.0,60.0,1,4.3689466145772125,0.8724623144181405,67.11714543068823,4.806643035784732,86.61516603999797,2.0705982749891194,16.368779999999994,48.16936,0
1073,153.09819320758243,Entire home/apt,False,False,3.0,False,0,0,10.0,94.0,1,5.655795432750367,0.6989448498604831,88.36458407640819,6.3280884644018744,75.45459397053328,1.823708423941882,16.30033,48.19491,1
1073,280.4852394642732,Entire home/apt,False,False,6.0,False,0,1,8.0,86.0,1,3.0819832248491967,0.4920425247430524,80.33223433588225,5.753051209818655,121.74975992839865,2.9105161880272434,16.34384,48.2278,0
1074,259.4488465044527,Entire home/apt,False,False,4.0,False,0,1,9.0,78.0,1,4.695961643468722,0.2852046413316597,92.91618026086651,6.654043750793315,91.1310741402798,2.2026029012548114,16.3125,48.1979,1
1074,171.79720917186737,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,3.2306087049667798,0.6411837451872158,77.15228070122295,5.5253165245296625,115.88739115386335,2.7703720166670296,16.342229999999994,48.22861,0
1075,247.99569922632824,Entire home/apt,False,False,4.0,False,0,1,8.0,82.0,1,2.9316816142392184,0.3370126495798204,87.88832686618053,6.2939820654454355,142.04099368832547,3.4330760143727796,16.33982,48.22209,1
1075,196.1059299254377,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,3.5587028380240877,0.9076966507741469,88.29075104609545,6.323006154637147,118.21536517176105,2.8260239215938467,16.325789999999998,48.20755,0
1076,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,3.4616583241928547,0.8146310250023785,90.80312328754057,6.502931514396554,122.2566322721015,2.9226333385044034,16.32715,48.20675,0
1076,505.3409064347989,Entire home/apt,False,False,6.0,False,0,1,10.0,90.0,1,3.0343633762744506,0.4275806888459122,84.36246482226738,6.0414830902013925,128.29530574384614,3.100848040195185,16.33975,48.22374,1
1077,189.09379893883084,Entire home/apt,False,False,4.0,False,0,1,7.0,73.0,1,7.815972608686678,2.1480009526394523,57.55223130056098,4.121644774961295,52.583368208296775,1.2570435003834983,16.28404,48.17175,0
1077,505.3409064347989,Entire home/apt,False,False,6.0,False,0,1,6.0,80.0,1,2.8639924609496044,0.2664009115901908,89.57762307736422,6.414958313777071,156.46427513140068,3.7816811619784128,16.34074,48.22193,1
1078,247.99569922632824,Entire home/apt,False,False,4.0,False,0,1,9.0,72.0,2,2.974753508406277,0.3809649787579724,85.44552470100211,6.119044692471273,130.1334635963818,3.1452756062823246,16.34093,48.22394,1
1078,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,8.0,76.0,1,7.725443272377715,1.972223952824972,59.39837609026108,4.253857772691156,54.34887109668392,1.299249125591151,16.28397,48.17341,0
1079,623.3784447093471,Entire home/apt,False,False,6.0,False,0,1,8.0,100.0,2,2.937527546236878,0.328696596617314,86.99589928048952,6.230072290173452,134.5146417139262,3.2511669910120045,16.34059,48.22301,1
1079,171.79720917186737,Entire home/apt,False,False,4.0,False,0,1,7.0,71.0,1,4.0086434434234395,0.8001694370872479,73.08397630031534,5.23396195498425,94.88990614381608,2.2684119301293397,16.367520000000006,48.1727,0
1080,493.88775915667435,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,1,2.9066305842991937,0.29846283369938703,88.04886850483946,6.3054789983204325,138.89546712376642,3.3570498509325586,16.34066,48.22257000000001,1
1080,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,9.0,85.0,1,6.1328293230802595,0.2323505636973126,88.3535805374042,6.327505734214069,70.6073169087632,1.6879190478649175,16.295189999999998,48.19145,0
1081,247.99569922632824,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,3.841264977186172,1.5724079797552364,80.03084612710526,5.731281140137992,102.59730465877607,2.4797372689197865,16.355520000000002,48.17617,1
1081,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,9.0,100.0,1,10.996558225983842,2.4654796911063626,30.94655987532775,2.2162603244181813,35.30777723025143,0.8440579862526397,16.27698,48.13367,0
1082,178.5756024589206,Private room,False,True,2.0,False,0,1,10.0,100.0,1,5.55341319357236,0.12598057002710686,137.9336392726775,9.87789713104571,82.75405979743323,2.0001336966561185,16.30506,48.18872,1
1082,189.09379893883084,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,3.786166738781612,0.959719442550828,77.71276665111999,5.565456132232584,101.3828633548884,2.4236307747669645,16.3652,48.17494,0
1083,289.83474744641563,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,5.813530797054586,0.7722881026853295,80.61748710431563,5.773292496151623,72.63352705676603,1.7555243250764074,16.297620000000002,48.19624,1
1083,189.09379893883084,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,3.2605920817231833,0.7358390418758767,77.66063067218145,5.561722376297783,116.96135094607418,2.796045803312344,16.33989,48.22726,0
1084,150.52707851249332,Private room,False,True,2.0,False,0,1,10.0,100.0,1,5.589546631083306,0.15205674216175924,132.69059806710163,9.50242511453399,82.35214998281862,1.9904196915040424,16.304389999999998,48.18894,1
1084,182.081667952224,Entire home/apt,False,False,2.0,False,0,1,9.0,89.0,1,4.561401783935689,0.4006374923028173,95.83207661139616,6.863083653112882,94.32117019050308,2.254815885259895,16.3146,48.19735,0
1085,139.0739312343688,Private room,False,True,2.0,False,0,0,9.0,96.0,1,6.017210069594492,0.5550141463271592,44.313578388072415,3.173446094324984,58.87456355032134,1.4229754856881625,16.42486,48.1666,1
1085,189.09379893883084,Entire home/apt,False,False,2.0,False,0,1,7.0,84.0,1,3.1295304492263423,0.4207860643143467,77.50863112877542,5.550836818783875,116.77121265527622,2.791500409763669,16.34694,48.23029,0
1086,208.49402800177643,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.3459479991135703,0.4321277682822991,98.166862636485,7.030062977485524,161.13299476846484,3.8945223142939622,16.35531,48.2257,1
1086,254.0728794147208,Entire home/apt,False,False,6.0,False,0,1,8.0,81.0,1,4.104518639373946,1.6086463701344065,76.4681940235061,5.476325161082648,95.98932248378313,2.2946942739856033,16.352870000000006,48.17432,0
1087,125.04966926115515,Private room,False,True,4.0,False,0,1,8.0,87.0,1,3.197535392218649,0.4382576687923712,90.1542882326327,6.456255267245685,120.71950701177731,2.9177439077793683,16.37011,48.17986,1
1087,171.79720917186737,Entire home/apt,False,False,2.0,False,0,1,8.0,82.0,1,4.349177876077812,1.5524944601980863,72.76184857995041,5.21089254471971,90.15700343361429,2.155268463049803,16.352120000000006,48.17215,0
1088,104.2470140008882,Private room,False,True,3.0,False,0,0,8.0,87.0,1,5.098567854387132,0.6692412134240721,113.31170045595506,8.114636333455326,85.4591659590355,2.0655150688824104,16.309179999999998,48.19286,1
1088,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,8.0,84.0,1,8.324782142940158,1.4144008014897134,49.907117546597384,3.5741344100990093,48.64489228957685,1.1628913811158204,16.26997,48.18021,0
1089,206.3903887057944,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,3.709168015917712,0.9272126645421916,82.76541125623314,5.927112651479987,111.48538445451359,2.6945587283326393,16.32385,48.21073,1
1089,189.09379893883084,Entire home/apt,False,False,4.0,False,0,1,9.0,86.0,1,3.0348743762090864,0.4662009484916815,81.79157134471643,5.85756268785253,124.32815781064065,2.9721546568000266,16.34368,48.22707,0
1090,254.0728794147208,Entire home/apt,False,False,6.0,False,0,1,10.0,80.0,1,4.891905991320581,0.1928147542384552,53.36801090950665,3.821988797732356,72.04918843367929,1.7223880309396429,16.416079999999994,48.17488,0
1090,144.91737372320782,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,0,2.975135053085689,0.4920596917579288,93.2559026372703,6.678372425835358,139.62271904957612,3.3746272493868537,16.33472,48.21476,1
1091,130.89311174999418,Entire home/apt,False,False,2.0,False,1,0,7.0,75.0,1,2.635854847628996,0.23629915926105055,97.68541982902217,6.995585220270707,149.55072444353755,3.614583309278695,16.34229,48.2196,1
1091,182.081667952224,Entire home/apt,False,False,2.0,False,0,1,8.0,87.0,1,4.054017663644703,0.699299199284842,74.84653284149083,5.360188719687272,101.28132060549942,2.421203321800755,16.319760000000002,48.21419,0
1092,223.68697847275791,Entire home/apt,False,False,6.0,False,0,1,9.0,86.0,1,4.082134842617221,0.7855195876381487,71.73145976226377,5.1371005024195995,93.00678511352112,2.2233945580547547,16.368,48.172,0
1092,177.4069139611528,Entire home/apt,False,False,5.0,False,1,0,10.0,93.0,2,2.8845087712050383,0.4103491372943196,95.85087351349306,6.8642071178550115,146.92058919639112,3.5510139551290916,16.33586,48.21444,1
1093,224.8556669705257,Entire home/apt,False,False,3.0,False,1,0,9.0,90.0,0,3.6111070849186135,0.5769456806787873,93.21389823636906,6.675580910378353,118.81542614838536,2.8403688138326126,16.34303,48.18331,0
1093,173.90084846784939,Entire home/apt,False,False,4.0,False,1,0,10.0,92.0,2,6.415489737510455,0.8274372242091124,133.33705723491715,9.548720254666408,69.2521509887809,1.6737977701351912,16.297,48.182,1
1094,214.57120819016902,Entire home/apt,False,False,4.0,False,0,0,9.0,89.0,2,4.458835500308287,1.4351188197860305,56.07876132937064,4.0161211545806585,82.84912987527841,1.9805684529298515,16.34161,48.24244,0
1094,243.55468293481056,Entire home/apt,False,False,6.0,False,1,0,10.0,90.0,2,4.834487923916561,0.7958142270332266,123.61245928644257,8.852308714433542,91.20845297102836,2.20447311773926,16.31342,48.19211,1
1095,172.7321599700816,Entire home/apt,False,False,3.0,False,1,0,9.0,91.0,0,2.863605048101732,0.36573253845393,96.82384859194349,6.934110122620695,151.46778911115973,3.620947198844514,16.336,48.214,0
1095,281.653927962041,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,2,3.5776940501773353,0.7285804084098498,81.40796167692581,5.829901069333071,107.29009891778921,2.5931602955592323,16.36735,48.17662,1
1096,173.90084846784939,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,3.0275190644837773,0.8456711620639893,100.66260045177792,7.2087912524409115,141.19393124481303,3.412602841931594,16.35332,48.18493,1
1096,180.91297945445618,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,1,2.7180851365875447,0.281805484321724,99.5114511743502,7.126584730305298,151.12950462951562,3.6128602633091775,16.33858,48.21546,0
