Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1519,340.89849939416536,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,2.809013070392762,0.19738780204528067,394.20225300614027,19.168113179054533,949.9149775807317,43.82179284484679,2.34476,48.88128,1
1520,278.21791406468446,Entire home/apt,False,False,4.0,False,0,0,9.0,80.0,1,2.882933994162128,0.26506880039636915,295.06571271366613,14.347591708122087,720.3734702793193,33.2325078881292,2.35954,48.88211,1
1520,336.0052194985553,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,2.8312672414305418,0.17173976519797846,393.4495594324652,19.15299196845575,943.4921035306273,55.43915906928256,2.3450900000000003,48.88153,0
1521,276.8198340945102,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,3.6235205546852223,0.15897865834786715,534.1230421411607,25.971771711673107,894.683001177188,41.2738129882371,2.33897,48.88787,1
1521,312.93689999067954,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,2.8109926154967075,0.1972458142579593,414.9245398916556,20.198386780565645,1056.036366749337,62.05220785640972,2.33838,48.88001,0
1522,336.93727281200484,Entire home/apt,False,False,3.0,False,0,0,10.0,99.0,2,3.5778646386534727,0.2973625572021815,439.31740833135086,21.36184088296695,972.133122050458,44.8467676555703,2.33585,48.88676,1
1522,459.9683101873428,Entire home/apt,False,False,2.0,False,0,1,9.0,87.0,1,2.6097085689682893,0.3670681954063811,256.9727187851583,12.509345355739793,654.1478138603599,38.437422604513294,2.3748,48.87499,0
1523,127.92431727094791,Shared room,True,False,4.0,False,0,1,10.0,93.0,1,1.6169146866876254,0.11267565216494665,358.7879252203418,17.44608891871184,981.9819700514363,45.3011179785418,2.3604700000000003,48.87019,1
1523,219.9645819740889,Private room,False,True,2.0,False,1,0,10.0,100.0,1,2.822036127550873,0.2891312807286319,304.34011785679644,14.81517438067087,738.8858650720861,43.416591251254815,2.3585700000000003,48.88166,0
1524,127.92431727094791,Shared room,True,False,4.0,False,0,1,9.0,91.0,1,1.7084112290603073,0.022347399896214367,348.93284148034445,16.966884756186705,958.9094679209816,44.236729656812074,2.36111,48.87091,1
1524,289.63556715444116,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,2.1246240000904546,0.31859161523629664,318.1229505750975,15.486118032855849,883.8730494140843,51.935971059167024,2.36208,48.87466,0
1525,127.92431727094791,Shared room,True,False,4.0,False,0,1,10.0,92.0,1,1.7129734312598914,0.06034188375523706,352.0236406354748,17.117175089556113,993.8041322584463,45.846501887039786,2.36029,48.87115,1
1525,1049.0260042874452,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,2,1.7179053936907838,0.13593665540516758,345.00144984200836,16.79455431964665,926.2284292422388,54.42475356295903,2.36275,48.87054000000001,0
1526,127.92431727094791,Shared room,True,False,4.0,False,0,1,9.0,91.0,1,1.6873343049868883,0.04215238331367305,351.5562611337661,17.094448727344826,967.2944995278027,44.62355071632146,2.36086,48.87077,1
1526,630.5340665486067,Private room,False,True,5.0,False,0,1,10.0,100.0,2,3.3576160388668077,0.20554799484837,376.26697050203285,18.316549329514803,925.0469928054207,54.35533290505854,2.32948,48.88258,0
1527,235.8094883027309,Private room,False,True,2.0,False,0,0,10.0,100.0,1,2.0090484819243377,0.2204934442808893,338.8608874448425,16.47713525979372,899.3856757904497,41.49075833343412,2.35895,48.87417,1
1527,273.55764749743685,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,0,3.8953350409231935,0.20149589628921946,325.34063248114154,15.83747235582608,765.1078025342472,44.95738015306922,2.32362,48.88587,0
1528,329.01481964768385,Private room,False,True,3.0,False,0,1,10.0,100.0,1,3.4817886928212847,0.114127859596157,365.00603975132174,17.76837101528103,941.1715909312344,55.30280682357896,2.32903,48.8837,0
1528,293.130767079877,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,1.7668194643777675,0.25051960295993864,406.70824300777963,19.776217851058558,1079.6216885156166,49.80546585908968,2.35083,48.87241,1
1529,788.0510765215771,Entire home/apt,False,False,6.0,False,1,0,10.0,100.0,2,3.8863953497678967,0.14990263046857868,325.6847743620012,15.854225066617325,765.1604989721793,44.96047657135822,2.32429,48.88606,0
1529,146.5653835399385,Entire home/apt,False,False,2.0,False,0,0,9.0,97.0,0,3.862306167225439,0.20633990911060168,337.3160355134418,16.402016722443534,813.6567430615481,37.5358827713879,2.3197,48.88362,1
1530,260.74191443750584,Entire home/apt,False,False,2.0,False,0,0,9.0,91.0,0,2.5256443959336368,0.30797908802073404,263.4297239871922,12.809289458918805,689.0049180856662,31.785403432976842,2.37323,48.87483,1
1530,428.7445241867835,Entire home/apt,False,False,3.0,False,0,0,9.0,90.0,2,2.017652585148624,0.2669086216714455,365.2588810139122,17.780679242741435,1009.1670498287677,59.29818849948594,2.35393,48.8747,0
1531,164.9734364805667,Private room,False,True,2.0,False,0,0,10.0,94.0,1,3.953448765395117,0.0997596405191806,319.37686892283006,15.52972344424808,742.9278391794031,34.27299351580394,2.32448,48.88685,1
1531,248.39220803429959,Entire home/apt,False,False,2.0,False,0,0,10.0,75.0,0,4.347377596512857,0.14264691626416026,282.4564223420641,13.749883457386096,623.6878245206035,36.64760773702661,2.32914,48.89244,0
1532,323.18948643862433,Entire home/apt,False,False,4.0,False,0,0,9.0,80.0,1,2.341762724894853,0.20730986362468606,364.8405416397192,17.76031462297782,961.2993590648434,56.48550515787674,2.35098,48.8776,0
1532,366.06393885730273,Private room,False,True,2.0,False,1,0,9.0,94.0,1,1.9259307258604288,0.185326912597756,455.87368466899085,22.16689102218734,1298.7196168265182,59.912964165546725,2.34466,48.87305,1
1533,270.76148755708834,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.136850662112567,0.19115406499450605,286.59762192841146,13.951475657747162,757.9896144825874,44.5391187196091,2.37135,48.87136,0
1533,482.10457638176905,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.9441009860133636,0.2055322435218048,452.6458794735293,22.009938760157567,1303.575560476006,60.13698016876426,2.3447,48.87323,1
1534,565.5233479355019,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,1,2.0630567223610066,0.14792098787519384,341.6031408917282,16.62912578510988,907.1878496176275,53.3059379219695,2.35799,48.8748,0
1534,744.2445707894493,Private room,False,True,4.0,False,1,0,10.0,90.0,2,1.9914127223140876,0.23512814988756964,463.4997817246477,22.53771054531931,1348.8667827263962,62.22636985730386,2.3435,48.87341,1
1535,207.84788889924502,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.0575525081724173,0.09452586051823092,281.85501895097644,13.720607342968993,680.8907808662111,40.00882696102451,2.36043,48.8836,0
1535,336.23823282691774,Entire home/apt,False,False,4.0,False,0,0,10.0,92.0,1,2.683118934495642,0.3243470309774857,390.12618278050866,18.96991396833246,993.317718074882,45.824062466573714,2.3448900000000004,48.88014,1
1536,394.02553826078855,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,3,2.494971740622563,0.17026430113103833,271.52069689652103,13.202713604194464,710.3022698834973,32.767899930721605,2.37033,48.87578,1
1536,279.149967378134,Entire home/apt,False,False,4.0,False,1,0,9.0,87.0,0,3.007901241490942,0.33439949184143364,410.45736580054313,19.98092625115956,995.173456805932,58.475931453941314,2.33316,48.88034,0
1537,492.3571628297139,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,1,3.9662542041513236,0.34124675581473346,332.83684702376945,16.184215856858376,779.5340173948607,35.96172187198252,2.31768,48.88373,1
1537,254.21754124335914,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,0,1.516072654601321,0.08451597372553432,352.141397823318,17.1421245813556,955.559384392379,56.14822690432316,2.36504,48.86753,0
1538,405.6762046789077,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,4.186797163891407,0.3545210569138028,300.5943947531582,14.61642427378055,664.6245315501967,30.6606793540328,2.33198,48.89165,1
1538,194.3331158542269,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.6854074250795783,0.2329447091227615,348.08486606943063,16.944653982547294,869.6455444567365,51.099969456675794,2.32893,48.88576,0
1539,375.384471991798,Private room,False,True,2.0,False,1,0,8.0,90.0,1,1.717501645161377,0.1251666892971201,355.59902381724663,17.29102835641104,984.7670010000264,45.429597950092955,2.35945,48.87137,1
1539,405.6762046789077,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,3.307278252928977,0.11548501712710678,235.5909694299802,11.468489002356193,588.8933541197938,34.603100769704305,2.372,48.88347,0
1540,560.8630813682544,Private room,False,True,3.0,False,1,0,10.0,100.0,1,1.7281096143318213,0.16476502677717575,357.1782001842917,17.367815921937048,972.7912003626897,44.87712634256328,2.35897,48.87156,1
1540,289.63556715444116,Private room,False,True,4.0,False,0,1,9.0,93.0,1,3.543339923261074,0.2434752436089705,494.7920176010962,24.08630868170149,975.2590338193324,57.30576918168097,2.33682,48.88666,0
1541,217.1684220337404,Private room,False,True,2.0,False,0,1,10.0,90.0,1,3.495329952702772,0.19708492032228128,390.87626336482515,19.02772478303289,830.2787291183768,48.786793618290474,2.3473900000000003,48.88781,0
1541,255.382607885171,Entire home/apt,False,False,3.0,False,0,0,8.0,88.0,1,2.106258842842363,0.22293818551877492,282.01495868898087,13.712997845937151,758.6169713489177,34.99676976533619,2.37359,48.8696,1
1542,195.73119582440117,Entire home/apt,False,False,2.0,False,0,0,4.0,60.0,0,2.618840410170145,0.12062330090813783,261.98645438516826,12.753412315218586,667.5366873159483,39.22414660833402,2.37211,48.87636,0
1542,541.0569484574518,Entire home/apt,False,False,6.0,False,0,0,9.0,91.0,2,2.612947900569788,0.2089899397910036,283.6265107747052,13.791359683135033,734.4272105379686,33.880839695548744,2.3647400000000003,48.8787,1
1543,367.22900549911463,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,2,2.236538133442308,0.415952397133175,301.3872279632413,14.654975846195715,794.7637686705376,36.664305809737655,2.36472,48.87507,1
1543,119.76885077826452,Shared room,True,False,2.0,False,1,0,6.0,80.0,1,3.0716814230639287,0.1833298930244113,257.8279787459082,12.550979122423414,638.2683276936932,37.50435135120024,2.3667,48.88262,0
1544,301.2862335725604,Entire home/apt,False,False,3.0,False,0,0,9.0,93.0,1,2.2720026863798357,0.4196657391210303,282.78517700055926,13.750449767270243,744.979134239245,34.367624539945695,2.37007,48.87351,1
1544,304.5484201696337,Entire home/apt,False,False,2.0,False,0,1,10.0,80.0,0,2.66151039032322,0.1940201348944401,298.760162281647,14.543544023607216,747.9771227392941,43.95078934158978,2.36081,48.87991,0
1545,264.23711436294155,Private room,False,True,2.0,False,0,1,10.0,90.0,1,2.5746443300424744,0.19358566752897646,417.4670231314392,20.299364315864924,1055.972989042251,48.71449621040468,2.34013,48.87818,1
1545,371.65625873799996,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.2477555982840887,0.10266450165179894,389.54205253151406,18.962775849269963,914.5197288899263,53.7367557525933,2.3275,48.88057,0
1546,229.28511510858425,Private room,False,True,2.0,False,0,1,10.0,100.0,1,3.3746827626451688,0.2314054714531811,377.6333923778628,18.36245112778803,948.3373510563297,43.749013254703954,2.33047,48.88313,1
1546,439.69615061981546,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.1883466407292698,0.1067250196764559,396.10406404038537,19.282212358253773,931.2633988926027,54.72060604790404,2.32818,48.88023,0
1547,223.2267685711623,Private room,False,True,2.0,False,0,1,9.0,89.0,1,3.2249465458810964,0.2255871549108444,529.0713450196719,25.726132572290787,925.2693236665256,42.68483136319428,2.34358,48.88494,1
1547,254.91658122844623,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,2.888835447550965,0.2729242612926679,288.42596178817905,14.040478626006294,706.4010463465427,41.507798346764154,2.36076,48.88201,0
1548,254.68356790008391,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.614826537263466,0.2991252634415585,356.21008487434096,17.32074124468699,897.1059771654117,41.385590520258326,2.3509900000000004,48.88006,1
1548,233.94538167583187,Entire home/apt,False,False,2.0,False,0,0,10.0,80.0,1,2.5141794868211247,0.16344277846222785,269.2938485818095,13.10913380226382,694.9104935974498,40.83261878853879,2.37088,48.87576,0
1549,279.8490073632212,Private room,False,True,2.0,False,0,1,10.0,80.0,1,2.8165013817016638,0.19432055809532608,351.14998845912424,17.074693689037193,829.1262641015235,38.249527847444384,2.35079,48.88187,1
1549,169.63370304781438,Entire home/apt,False,False,2.0,False,0,0,7.0,80.0,0,1.9902538233188731,0.30914703122948445,307.35834739465463,14.962100777490173,853.6277909951701,50.15877368114645,2.36746,48.87161,0
1550,272.1595675272626,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,1.706948679217915,0.0786522115881818,346.1911850627298,16.833571513783447,943.1111017839515,43.50791418965608,2.36195,48.87067,1
1550,203.42063566035978,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,0,3.739209578990252,0.06397136817777492,300.0665532298912,14.607138694739845,640.176848615258,37.6164951567093,2.35086,48.89018,0
1551,118.13775747972784,Shared room,True,False,2.0,False,0,1,9.0,77.0,1,1.7421130633785689,0.06061878179934715,349.3028767410695,16.984877747611105,971.2871342510476,44.8077402657828,2.36041,48.8714,1
1551,260.74191443750584,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,2.2434130520509528,0.2622908602757256,269.2410134053386,13.106561803677629,712.7473846262317,41.880706245069376,2.37615,48.86956,0
1552,269.8294342436388,Private room,False,True,2.0,False,1,0,10.0,91.0,1,1.940983303615568,0.24032121894115946,341.50318206110563,16.605617027390693,914.4645151679083,42.186380353441244,2.3592,48.8735,1
1552,521.4838288750117,Entire home/apt,False,False,4.0,False,0,0,8.0,100.0,2,2.9324241064662018,0.07959142766469972,267.15615884037084,13.005071786009726,728.5043274768718,42.80657690988291,2.36558,48.88155,0
1553,269.8294342436388,Private room,False,True,2.0,False,1,0,9.0,92.0,1,2.061828325889255,0.2897426678421665,325.7514445354186,15.839687646326434,884.3650495533417,40.79782182132772,2.36113,48.87427,1
1553,253.518501258272,Entire home/apt,False,False,2.0,False,0,0,10.0,90.0,0,1.865846914983144,0.3417791254808649,396.2696106615864,19.29027111198791,1054.3306432964837,61.95198033624597,2.35096,48.87331,0
1554,175.4590362568739,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,0,3.6934648616113512,0.09691787176923426,324.3789104362454,15.790656050761845,682.6819110471996,40.11407294098135,2.34901,48.8897,0
1554,306.64554012489515,Private room,False,True,2.0,False,1,0,10.0,80.0,1,1.996629394779931,0.2856856746865249,329.75427042262834,16.034325345773812,899.2753008569771,41.48566648039038,2.36101,48.87368,1
1555,265.63519433311586,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.5362076326706164,0.13072435812490904,366.3137069155066,17.832027812175593,844.2335271233626,49.60677108655234,2.32265,48.88142,0
1555,272.1595675272626,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,4.059041058442654,0.4019865450502753,321.488203852541,15.632387258528613,751.847044749049,34.68445726575877,2.31787,48.88492,1
1556,275.6547674526983,Private room,False,True,2.0,False,1,0,10.0,98.0,1,3.6661353781106456,0.1837129133307039,346.5134239576005,16.849240403447247,840.0900937907953,38.75531487551408,2.325,48.88399999999999,1
1556,231.61524839220803,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,3.9511481065267433,0.08686054209386802,319.50450796909513,15.553371781238143,680.0584717651831,39.95992086369309,2.34479,48.89172,0
1557,382.3748718426694,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,1,1.8705707242129377,0.16149743276077022,374.4686262090877,18.229006535340677,1028.6047731493097,60.440340120129854,2.3541,48.87337,0
1557,294.2958337216889,Private room,False,True,2.0,False,1,0,10.0,93.0,1,3.6661367859322778,0.1837091056521173,346.51323073406996,16.849231007939046,840.0905605503365,38.755336408220074,2.325,48.88399999999999,1
1558,266.5672476465654,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,1.7518373192449983,0.2891006664893982,338.94839198308836,16.49989350283515,897.0255223704039,52.70880427912853,2.36648,48.86946,0
1558,253.518501258272,Entire home/apt,False,False,2.0,False,0,0,9.0,98.0,1,3.3584155786199217,0.15845599185467246,412.1720150931949,20.041894165486337,1027.6582046684698,47.40826918529298,2.33501,48.88442,1
1559,249.3242613477491,Entire home/apt,False,False,3.0,False,0,1,10.0,95.0,1,3.891874264255064,0.12070614916684365,363.4281264589697,17.671719040907572,770.5994229539917,35.54954819751575,2.337,48.89,1
1559,324.58756640879864,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,1.5812362929991444,0.2450724216228781,380.4454848782103,18.51995800127045,1014.3633148237944,59.60351862418696,2.35701,48.87051,0
1560,219.49855531736412,Private room,False,True,2.0,True,1,0,10.0,98.0,1,3.4259381656117096,0.2361407120746365,421.56891834868594,20.498819268679682,1100.949295084627,50.78935807997439,2.33528,48.88515,1
1560,278.21791406468446,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,2.9556160063989663,0.257799255818614,420.8794869578869,20.48827159705044,1015.5932067955072,59.675786506877955,2.341,48.882,0
1561,620.9805200857489,Entire home/apt,False,False,4.0,False,1,0,10.0,90.0,1,2.3016621482469124,0.04831474286077452,386.6912434317928,18.802889793058785,1032.1223093243902,47.61420874208118,2.34768,48.877,1
