Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
831,96.07948820097019,Entire home/apt,True,10.0,1,23.74647,37.99755,0
831,400.01874721721003,Entire home/apt,True,10.0,1,23.709,37.977,1
832,197.080120919551,Entire home/apt,True,9.0,2,23.71973,37.96452,0
832,400.01874721721003,Entire home/apt,True,10.0,1,23.709,37.977,1
833,85.76851873550021,Entire home/apt,True,10.0,1,23.776,37.995,0
833,136.6203454174771,Entire home/apt,False,9.0,2,23.715,37.982,1
834,115.99840648653715,Entire home/apt,True,9.0,1,23.709,37.969,0
834,284.0203407306728,Entire home/apt,False,9.0,3,23.73004,37.97696,1
835,237.62097813605797,Entire home/apt,False,9.0,1,23.73068,37.97719,1
835,95.14212734047292,Entire home/apt,False,10.0,1,23.74177,38.00165,0
836,107.79649895718605,Entire home/apt,True,10.0,1,23.70915,37.96748,0
836,608.5815386778527,Entire home/apt,True,10.0,3,23.73062,37.97401,1
837,224.73226630422047,Entire home/apt,False,10.0,1,23.72554,37.97776,1
837,186.76915145408103,Entire home/apt,True,10.0,1,23.726,37.966,0
838,98.65723056733766,Private room,False,9.0,1,23.72778,37.97833,0
838,347.76087924448717,Entire home/apt,False,10.0,2,23.72364,37.97808,1
839,145.05659316195258,Entire home/apt,False,8.0,1,23.73335,37.9723,1
839,55.77297119958757,Entire home/apt,True,10.0,1,23.71924,38.00544,0
840,191.45595575656742,Entire home/apt,False,9.0,1,23.733,37.972,0
840,243.2451432990416,Entire home/apt,True,10.0,2,23.731,37.974,1
841,69.59904389192229,Entire home/apt,False,7.0,1,23.76356,37.98537,0
841,405.64291238019365,Entire home/apt,False,10.0,1,23.711,37.979,1
842,155.3675626274225,Entire home/apt,False,10.0,0,23.73434,37.96628,0
842,157.7109647786657,Entire home/apt,False,10.0,1,23.71974,37.98477000000001,1
843,121.62257164952078,Entire home/apt,True,10.0,1,23.71683,37.97465,1
843,172.70873854662202,Entire home/apt,True,10.0,2,23.72532,37.96456,0
844,284.0203407306728,Private room,False,10.0,1,23.71406,37.97999,1
844,140.36978885946618,Entire home/apt,True,10.0,2,23.729,37.967,0
845,163.56947015677358,Entire home/apt,True,10.0,2,23.71849,37.9737,1
845,195.90841984392944,Entire home/apt,True,10.0,2,23.72363,37.97977,0
846,159.82002671478458,Entire home/apt,True,10.0,1,23.72469,37.97924,0
846,161.22606800553044,Entire home/apt,False,10.0,0,23.729,37.979,1
847,260.58631921824104,Private room,False,10.0,2,23.713,37.98,1
847,237.62097813605797,Entire home/apt,False,10.0,1,23.72235,37.99486,0
848,237.62097813605797,Private room,False,10.0,1,23.713,37.98,1
848,77.33227099102476,Private room,True,9.0,1,23.722,37.962,0
849,254.96215405525746,Entire home/apt,True,10.0,3,23.71807,37.96413,0
849,475.2419562721159,Entire home/apt,False,9.0,1,23.73,37.975,1
850,214.18695662362617,Private room,False,9.0,1,23.713,37.98,1
850,104.2813957303213,Entire home/apt,True,10.0,1,23.75216,37.97794,0
851,156.30492348791978,Entire home/apt,False,10.0,1,23.718000000000004,37.976,1
851,126.54371616713145,Entire home/apt,False,9.0,0,23.76433,37.98559,0
852,241.13608136292268,Entire home/apt,True,10.0,2,23.72772,37.97714000000001,0
852,95.14212734047292,Private room,False,9.0,1,23.71711,37.98498,1
853,331.59140440090925,Entire home/apt,True,10.0,2,23.724,37.98,1
853,225.9039673798421,Entire home/apt,True,10.0,3,23.74841,37.965,0
854,109.90556089330492,Entire home/apt,True,10.0,1,23.742,37.989,0
854,172.70873854662202,Entire home/apt,False,10.0,1,23.71254,37.97851,1
855,214.18695662362617,Private room,False,10.0,1,23.713,37.98,1
855,158.64832563916295,Entire home/apt,True,10.0,1,23.748,37.973,0
856,208.5627914606426,Entire home/apt,False,10.0,1,23.73,37.974,0
856,226.1383075949664,Entire home/apt,True,10.0,1,23.73029,37.97372,1
857,133.33958240573665,Entire home/apt,True,10.0,2,23.71999,37.98624,1
857,227.07566845546367,Entire home/apt,False,10.0,1,23.72684,37.96743,0
858,370.9605605417947,Entire home/apt,False,9.0,3,23.72,37.975,1
858,162.39776908115203,Entire home/apt,False,10.0,1,23.75246,37.9843,0
859,81.08171443301386,Entire home/apt,False,10.0,0,23.73019,37.99585,0
859,208.5627914606426,Entire home/apt,True,9.0,1,23.722,37.979,1
860,254.96215405525746,Entire home/apt,True,10.0,2,23.7178,37.98122,1
860,115.99840648653715,Private room,True,10.0,2,23.72397,37.96882,0
861,147.1656550980714,Entire home/apt,False,9.0,1,23.73671,37.98086,0
861,69.59904389192229,Entire home/apt,False,9.0,2,23.71561,37.97979,1
862,133.33958240573665,Entire home/apt,True,9.0,1,23.71747,37.98124,1
862,162.39776908115203,Entire home/apt,False,10.0,1,23.7418,37.9754,0
863,231.76247275794998,Entire home/apt,True,10.0,1,23.73281,37.9727,1
863,159.82002671478458,Entire home/apt,True,10.0,1,23.714,37.983,0
864,155.3675626274225,Entire home/apt,True,10.0,0,23.726,37.97965,0
864,217.70205985049094,Entire home/apt,True,10.0,1,23.728,37.97729,1
865,351.04164225622765,Entire home/apt,True,10.0,3,23.744,37.971,0
865,87.87758067161907,Entire home/apt,True,10.0,1,23.7101,37.97982,1
866,173.88043962224359,Entire home/apt,False,9.0,2,23.72343,37.97657,1
866,133.33958240573665,Entire home/apt,True,10.0,1,23.744,37.972,0
867,81.08171443301386,Entire home/apt,False,10.0,1,23.726,37.986,0
867,115.99840648653715,Entire home/apt,False,10.0,1,23.718000000000004,37.976,1
868,162.39776908115203,Entire home/apt,False,10.0,2,23.7135,37.98215,1
868,74.05150797928434,Entire home/apt,True,9.0,0,23.73509,38.00109000000001,0
869,97.48552949171608,Entire home/apt,True,10.0,1,23.705,37.97,0
869,300.1898155742507,Entire home/apt,False,9.0,2,23.72424,37.97786,1
870,440.3252642185925,Entire home/apt,True,10.0,1,23.723000000000006,37.978,1
870,119.51350971340193,Entire home/apt,False,9.0,2,23.71785,37.98423,0
871,122.79427272514238,Entire home/apt,True,10.0,2,23.764,37.986,0
871,172.70873854662202,Entire home/apt,False,9.0,2,23.71848,37.97406,1
872,238.79267921167957,Entire home/apt,True,9.0,2,23.7243,37.9767,1
872,75.22320905490592,Entire home/apt,False,7.0,1,23.74446,37.96439,0
873,173.88043962224359,Entire home/apt,True,10.0,1,23.73336,37.97212,1
873,106.62479788156445,Private room,True,10.0,1,23.7441,37.96333,0
874,173.88043962224359,Entire home/apt,True,10.0,1,23.73016,37.973,1
874,169.19363531975725,Entire home/apt,False,10.0,2,23.74349,37.96874,0
875,71.70810582804116,Private room,False,10.0,1,23.727,37.983,0
875,110.13990110842924,Entire home/apt,True,10.0,1,23.7139,37.97827,1
876,71.70810582804116,Private room,False,9.0,1,23.727,37.983,0
876,138.026386708223,Entire home/apt,False,8.0,1,23.718000000000004,37.976,1
877,179.5046047852272,Entire home/apt,True,10.0,1,23.73431,37.97382,1
877,79.20699271201931,Entire home/apt,False,9.0,1,23.73995,38.00671,0
878,145.05659316195258,Entire home/apt,False,10.0,1,23.718000000000004,37.984,1
878,121.8569118646451,Entire home/apt,False,9.0,1,23.717,37.975,0
879,185.83179059358375,Private room,False,10.0,2,23.73231,37.9784,1
879,231.5281325428257,Entire home/apt,True,10.0,2,23.73941,37.98372,0
880,260.58631921824104,Entire home/apt,False,10.0,2,23.718000000000004,37.984,1
880,133.33958240573665,Entire home/apt,True,10.0,1,23.73876,37.97792000000001,0
881,123.96597380076395,Entire home/apt,True,10.0,2,23.716,37.974,0
881,237.62097813605797,Entire home/apt,False,10.0,2,23.718000000000004,37.984,1
882,133.33958240573665,Entire home/apt,True,10.0,1,23.74628,37.9867,0
882,237.62097813605797,Entire home/apt,False,10.0,2,23.718000000000004,37.984,1
883,90.45532303798656,Entire home/apt,False,9.0,1,23.73436,38.01977,0
883,237.62097813605797,Entire home/apt,False,10.0,2,23.718000000000004,37.984,1
884,69.59904389192229,Entire home/apt,False,8.0,0,23.73425,37.98746,0
884,324.79553816230407,Entire home/apt,True,10.0,2,23.724,37.968,1
885,310.735125254845,Entire home/apt,True,10.0,3,23.70464,37.97732,0
885,190.0499144658215,Entire home/apt,True,10.0,1,23.73189,37.97307,1
886,125.13767487638556,Entire home/apt,False,9.0,1,23.76951,37.98564,0
886,125.13767487638556,Entire home/apt,True,10.0,1,23.7175,37.97648,1
887,127.48107702762873,Private room,True,10.0,1,23.73289,37.97228,1
887,167.08457338363837,Entire home/apt,True,10.0,1,23.73178,37.97344,0
888,104.2813957303213,Entire home/apt,False,10.0,1,23.73102,37.96463,0
888,138.026386708223,Entire home/apt,True,10.0,1,23.73285,37.97187,1
889,208.5627914606426,Entire home/apt,False,9.0,1,23.73583,37.9679,0
889,95.14212734047292,Entire home/apt,False,9.0,1,23.708,37.976,1
890,96.07948820097019,Entire home/apt,True,10.0,1,23.716,37.982,1
890,150.68075832493616,Entire home/apt,True,10.0,2,23.72243,37.9594,0
891,145.99395402244983,Entire home/apt,False,9.0,2,23.73541,37.99576,0
891,158.88266585428727,Entire home/apt,False,9.0,2,23.71636,37.97631,1
892,105.45309680594288,Entire home/apt,False,10.0,1,23.71806,37.98561,1
892,123.96597380076395,Entire home/apt,False,10.0,2,23.71644,37.9861,0
893,113.4206641201697,Entire home/apt,True,10.0,2,23.71578,37.97534,1
893,126.30937595200712,Entire home/apt,False,10.0,1,23.737,38.007,0
894,81.08171443301386,Entire home/apt,False,10.0,3,23.711,37.994,0
894,177.39554284910838,Entire home/apt,False,10.0,1,23.73218,37.97294,1
895,208.5627914606426,Entire home/apt,True,10.0,1,23.73256,37.97551,1
895,145.99395402244983,Entire home/apt,True,10.0,1,23.71448,37.98638,0
896,191.45595575656742,Entire home/apt,True,10.0,1,23.715,37.976,1
896,98.65723056733766,Entire home/apt,False,9.0,1,23.74458,37.99986,0
897,115.99840648653715,Entire home/apt,True,10.0,1,23.718000000000004,37.975,1
897,76.39491013052749,Entire home/apt,False,9.0,2,23.743,37.96,0
898,127.48107702762873,Entire home/apt,True,10.0,1,23.7163,37.98073,1
898,125.13767487638556,Entire home/apt,True,10.0,1,23.74503,37.99735,0
899,158.88266585428727,Entire home/apt,True,10.0,2,23.70948,37.97766,1
899,267.6165256719706,Entire home/apt,True,9.0,1,23.73398,37.97316,0
900,169.19363531975725,Entire home/apt,False,10.0,2,23.71484,37.97471,1
900,99.59459142783493,Private room,False,7.0,3,23.72536,37.99654,0
901,133.33958240573665,Entire home/apt,False,10.0,1,23.72387,37.98085,0
901,208.7971316757669,Entire home/apt,True,10.0,1,23.73273,37.9726,1
902,165.9128723080168,Entire home/apt,True,10.0,2,23.71595,37.97667,1
902,111.31160218405078,Entire home/apt,False,10.0,0,23.7413,37.98027,0
903,131.46486068474212,Entire home/apt,False,10.0,2,23.72136,37.98793,0
903,249.3379888922738,Entire home/apt,True,10.0,1,23.71988,37.98176,1
904,134.51128348135825,Entire home/apt,True,10.0,1,23.71358,37.9659,0
904,202.93862629765897,Entire home/apt,False,10.0,2,23.7148,37.97526,1
905,127.71541724275305,Entire home/apt,False,10.0,2,23.75253,37.96595,0
905,99.59459142783493,Entire home/apt,True,10.0,1,23.71931,37.98343,1
906,168.02193424413562,Entire home/apt,True,10.0,2,23.718000000000004,37.98,1
906,112.48330325967241,Entire home/apt,False,9.0,0,23.743,37.989,0
907,145.99395402244983,Entire home/apt,False,9.0,1,23.71623,37.97643,1
907,237.62097813605797,Entire home/apt,True,10.0,2,23.7218,37.96447,0
908,80.3786937876409,Entire home/apt,False,10.0,1,23.71966,38.00013,0
908,143.65055187120663,Entire home/apt,True,10.0,1,23.73396,37.97341,1
909,179.73894500035152,Entire home/apt,True,10.0,1,23.73241,37.97654,1
909,101.00063271858083,Private room,False,10.0,1,23.72672,37.97682,0
910,173.88043962224359,Entire home/apt,True,10.0,1,23.71675,37.97394,1
910,121.8569118646451,Entire home/apt,False,10.0,0,23.72462,37.96466,0
911,104.2813957303213,Entire home/apt,True,10.0,1,23.72669,38.00753,0
911,168.02193424413562,Entire home/apt,True,10.0,1,23.73203,37.97068,1
912,81.08171443301386,Entire home/apt,False,10.0,2,23.71785,37.98591,1
912,127.71541724275305,Entire home/apt,True,10.0,1,23.73275,37.99729,0
913,562.416516298362,Entire home/apt,False,10.0,2,23.72034,37.9865,1
913,115.99840648653715,Entire home/apt,False,10.0,2,23.73,37.997,0
914,562.416516298362,Private room,False,10.0,2,23.72188,37.9867,1
914,83.42511658425703,Entire home/apt,False,10.0,0,23.71161,37.99881,0
915,126.54371616713145,Entire home/apt,True,10.0,1,23.71288,37.98565,0
915,414.78218077004203,Private room,False,10.0,1,23.71992,37.98731,1
916,215.5929979143721,Entire home/apt,True,10.0,2,23.724,37.98,1
916,81.08171443301386,Entire home/apt,True,10.0,1,23.74732,37.98014000000001,0
917,562.416516298362,Private room,False,9.0,2,23.72111,37.98722,1
917,220.5141424319828,Entire home/apt,True,10.0,3,23.73,37.996,0
918,231.76247275794998,Entire home/apt,False,10.0,2,23.7262,37.96945,1
918,127.71541724275305,Entire home/apt,True,10.0,1,23.72887,37.99301,0
919,185.36311016333516,Entire home/apt,True,10.0,2,23.72979,37.97465,1
919,150.68075832493616,Entire home/apt,False,10.0,2,23.72021,37.99694,0
920,142.47885079558503,Entire home/apt,False,10.0,0,23.72447,37.97855,0
920,115.99840648653715,Entire home/apt,False,10.0,1,23.714,37.975,1
921,120.45087057389921,Entire home/apt,False,10.0,1,23.72914,37.96595,0
921,118.10746842265604,Entire home/apt,False,9.0,2,23.71479,37.98302,1
922,62.803177653317086,Entire home/apt,False,9.0,1,23.73427,37.98776,0
922,239.9643802873011,Entire home/apt,True,10.0,2,23.718000000000004,37.98,1
923,99.59459142783493,Entire home/apt,True,9.0,2,23.721,37.982,1
923,184.42574930283791,Entire home/apt,True,10.0,2,23.72383,37.96532,0
924,239.9643802873011,Entire home/apt,True,10.0,2,23.71859,37.98067,1
924,109.90556089330492,Private room,True,10.0,1,23.742,37.989,0
925,138.9637475687203,Entire home/apt,True,10.0,1,23.7155,37.98365,1
925,80.84737421788955,Entire home/apt,False,9.0,2,23.73819,37.98543,0
926,81.08171443301386,Entire home/apt,False,10.0,2,23.72058,37.98617,1
926,313.0785274060882,Entire home/apt,False,9.0,1,23.72322,37.96704,0
927,376.58472570477824,Entire home/apt,True,10.0,2,23.73,37.971,1
927,115.99840648653715,Entire home/apt,True,10.0,1,23.728,38.009,0
928,214.18695662362617,Entire home/apt,False,10.0,1,23.731,37.971,1
928,126.30937595200712,Entire home/apt,True,10.0,1,23.71109,37.96948,0
929,254.96215405525746,Entire home/apt,False,10.0,3,23.73519,37.98708,0
929,179.73894500035152,Entire home/apt,False,10.0,0,23.73212,37.97613,1
930,142.47885079558503,Private room,False,10.0,1,23.723000000000006,37.964,0
930,241.13608136292268,Entire home/apt,True,10.0,2,23.72772,37.97714000000001,1
931,316.82797084807726,Entire home/apt,True,9.0,2,23.73004,37.97341,1
931,129.82447917887188,Entire home/apt,False,8.0,1,23.709,37.97,0
932,134.51128348135825,Entire home/apt,False,10.0,1,23.7161,37.97657,0
932,121.8569118646451,Entire home/apt,False,9.0,1,23.717,37.975,1
933,123.96597380076395,Entire home/apt,True,10.0,2,23.716,37.974,1
933,155.3675626274225,Entire home/apt,True,10.0,1,23.76253,37.98484000000001,0
934,162.39776908115203,Entire home/apt,True,10.0,1,23.73287,37.9763,0
934,105.6874370210672,Entire home/apt,False,10.0,1,23.71783,37.98267,1
935,69.59904389192229,Entire home/apt,True,10.0,1,23.72208,37.99654,0
935,267.6165256719706,Entire home/apt,True,9.0,1,23.73398,37.97316,1
936,237.62097813605797,Entire home/apt,True,10.0,1,23.73254,37.97165,1
936,148.33735617369297,Entire home/apt,False,10.0,2,23.7157,37.97617,0
937,134.51128348135825,Entire home/apt,False,10.0,1,23.7161,37.97657,1
937,127.71541724275305,Entire home/apt,False,9.0,1,23.74858,37.97143,0
938,148.33735617369297,Entire home/apt,False,10.0,2,23.7157,37.97617,1
938,111.31160218405078,Entire home/apt,True,10.0,1,23.746,37.98,0
939,97.48552949171608,Entire home/apt,True,10.0,1,23.71903,37.98645,1
939,138.9637475687203,Entire home/apt,False,9.0,1,23.72618,37.96873,0
940,185.36311016333516,Entire home/apt,True,10.0,1,23.72367,37.97952,1
940,173.88043962224359,Entire home/apt,True,10.0,1,23.72367,37.97952,0
941,304.87661987673715,Entire home/apt,True,10.0,2,23.728,37.978,1
941,115.99840648653715,Entire home/apt,False,10.0,2,23.723000000000006,37.98646,0
942,115.99840648653715,Entire home/apt,True,9.0,1,23.74593,37.97928,0
942,135.4486443418555,Entire home/apt,False,10.0,1,23.718000000000004,37.976,1
943,97.48552949171608,Entire home/apt,True,10.0,1,23.730970000000006,37.9611,0
943,162.39776908115203,Entire home/apt,True,10.0,2,23.714,37.982,1
944,127.48107702762873,Entire home/apt,False,10.0,1,23.71437,37.97566,1
944,115.99840648653715,Entire home/apt,True,10.0,2,23.72605,37.99452,0
945,112.71764347479672,Entire home/apt,True,10.0,1,23.7166,37.98428,1
945,304.87661987673715,Entire home/apt,True,10.0,2,23.728,37.978,0
946,125.13767487638556,Entire home/apt,False,10.0,1,23.71608,37.97532,1
946,64.91223958943594,Entire home/apt,True,9.0,1,23.71803,38.00437,0
947,162.39776908115203,Entire home/apt,True,10.0,2,23.73058,37.99008,0
947,184.42574930283791,Entire home/apt,True,10.0,2,23.717,37.974,1
948,92.79872518922971,Entire home/apt,False,10.0,1,23.71878,37.99887,0
948,135.4486443418555,Entire home/apt,False,9.0,1,23.71756,37.97727,1
949,112.48330325967241,Entire home/apt,True,10.0,1,23.722,37.991,0
949,169.42797553488154,Entire home/apt,False,10.0,2,23.71974,37.97549,1
950,243.2451432990416,Entire home/apt,True,10.0,1,23.732,37.972,1
950,91.86136432873245,Entire home/apt,False,9.0,1,23.7469,37.96609,0
951,163.56947015677358,Entire home/apt,False,8.0,1,23.713,37.975,0
951,139.19808778384458,Entire home/apt,False,10.0,0,23.71,37.98,1
952,313.0785274060882,Entire home/apt,False,10.0,1,23.727,37.977,1
952,159.82002671478458,Entire home/apt,True,10.0,1,23.72454,37.99268,0
953,212.07789468750732,Entire home/apt,True,9.0,1,23.725,37.962,0
953,128.65277810325028,Entire home/apt,True,9.0,1,23.716520000000006,37.97634,1
954,591.0060225435287,Entire home/apt,True,10.0,2,23.73,37.969,0
954,121.62257164952078,Entire home/apt,False,10.0,1,23.71984,37.98328,1
955,103.10969465469971,Private room,False,7.0,3,23.73911,37.98534,0
955,191.2216155414431,Entire home/apt,True,10.0,1,23.7314,37.97424,1
956,252.85309211913855,Entire home/apt,False,9.0,1,23.73218,37.9727,1
956,299.25245471375354,Entire home/apt,False,10.0,2,23.72941,37.96643,0
957,95.14212734047292,Entire home/apt,True,10.0,0,23.72043,37.98554,1
957,162.39776908115203,Entire home/apt,True,10.0,2,23.714,37.982,0
958,93.9704262648513,Entire home/apt,False,10.0,0,23.721,37.982,1
958,127.48107702762873,Entire home/apt,False,10.0,1,23.71437,37.97566,0
959,273.47503105007854,Private room,False,10.0,1,23.724,37.978,1
959,108.96820003280763,Entire home/apt,False,8.0,1,23.75004,37.99137,0
960,112.71764347479672,Entire home/apt,True,10.0,1,23.7166,37.98428,0
960,92.79872518922971,Entire home/apt,True,10.0,1,23.71885,37.98477000000001,1
961,178.33290370960563,Entire home/apt,True,10.0,2,23.71476,37.97591,1
961,108.96820003280763,Entire home/apt,True,10.0,2,23.747,37.972,0
962,266.6791648114733,Entire home/apt,True,10.0,1,23.72545,37.97916,0
962,123.02861294026668,Entire home/apt,True,10.0,1,23.715,37.975,1
963,100.76629250345651,Entire home/apt,False,9.0,1,23.74514,37.99782,0
963,103.10969465469971,Entire home/apt,False,9.0,1,23.71367,37.97567,1
964,192.3933166170647,Entire home/apt,True,10.0,2,23.73235,37.97094,1
964,125.13767487638556,Entire home/apt,False,10.0,1,23.71608,37.97532,0
965,184.42574930283791,Entire home/apt,True,10.0,2,23.717,37.974,0
965,162.39776908115203,Entire home/apt,False,10.0,1,23.72126,37.98684,1
