Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
257,1044.6886790242072,Entire home/apt,False,False,4.0,True,0,0,9.0,94.0,2,1.7381780749062166,0.3776410167587321,624.2773398819519,33.052626667913245,486.45870519765646,42.407521807627575,4.89285,52.35761,1
258,663.6514892320672,Entire home/apt,False,False,2.0,False,1,0,8.0,85.0,1,0.5314378296721961,0.1473502816259765,538.2657060098674,28.49870448965697,637.5831571132322,55.58194632053981,4.9,52.371,1
258,817.1443301384952,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,3,4.193063773512277,0.15303816460786393,117.97138796474277,6.246663379153135,150.25107823014557,10.46971130050115,4.91948,52.33918,0
259,270.4286082534624,Private room,False,True,2.0,True,1,0,10.0,99.0,1,2.473488761184707,0.3348365028511581,268.72644345140753,14.227834719861912,355.69771151317735,31.008302034166093,4.893,52.351000000000006,1
259,792.7729477655661,Entire home/apt,False,False,6.0,False,0,0,9.0,92.0,3,6.446611060893964,2.5320980249943688,69.83081289769423,3.6975879422126288,86.52072921483622,6.028888890904653,4.79853,52.37599,0
260,274.17805169545153,Private room,False,True,2.0,False,1,0,9.0,90.0,1,1.1633859680678085,0.6138031297978308,482.22413758889803,25.53408850051449,1402.1539102370734,97.70410177399724,4.88414,52.36433,0
260,299.0181144986292,Private room,False,True,2.0,True,0,0,10.0,96.0,1,3.169263274810377,0.6419520190620398,137.62926482934049,7.286839387512848,175.22239603540115,15.275186776720938,4.84736,52.37851,1
261,774.2600707707451,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,0.3455238407425211,0.4195982639991573,601.0732077622108,31.82722573578982,701.3302163518848,48.86969849411063,4.88805,52.37353,0
261,550.4651653270219,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,2.753789412138864,1.7037514969170424,203.09807953612255,10.75311335366905,247.15294405204375,21.54580389397645,4.85826,52.36067,1
262,424.1557893750147,Private room,False,True,3.0,False,0,0,10.0,86.0,1,3.0426303387006506,1.6899065755906435,144.53679342140654,7.652561397853106,186.95641857228625,16.298111870479847,4.93374,52.36187,1
262,221.21716307735574,Private room,False,True,2.0,False,0,0,10.0,100.0,1,9.230171256230186,0.2947510204240605,49.86553412435642,2.6404131651788467,62.27816166591527,4.339631905797865,4.9806,52.3099,0
263,436.34148056147916,Private room,False,True,2.0,False,0,1,9.0,90.0,0,1.0920611908615705,0.5619198281084249,484.34056274833586,25.646154618971373,843.8207712839297,58.79864536597007,4.88556,52.36457,0
263,474.0702551964943,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,7.494990206679933,3.3169967696941822,61.509649375701706,3.2566542903411384,76.26734579813169,6.6486817803578795,4.78534,52.35955,1
264,534.7643709136926,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,2.2905168643910128,1.6831647231827154,204.11389584975154,10.806896176194536,255.38093228675186,22.263086957817418,4.85977,52.37046,1
264,974.6209547020364,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,1,1.2238902406353978,0.29047830529404145,528.9737834773524,28.009513313241634,655.0877595687983,45.64745757545826,4.88808,52.36267,0
265,1112.4130011951352,Entire home/apt,False,False,4.0,False,0,0,9.0,97.0,2,0.9383979080124176,0.9089399949602428,335.3831818375029,17.757003805500972,502.76565971073717,43.82909679794147,4.88732,52.38089,1
265,1044.6886790242072,Entire home/apt,False,False,5.0,False,0,0,9.0,96.0,3,3.5132238825336257,1.6604964891688359,127.9383072696673,6.774418378896409,165.540553212323,11.535103914552392,4.93637,52.35604,0
266,243.2451432990416,Private room,False,True,2.0,False,1,0,9.0,92.0,1,7.1048112812713935,0.19690761396611972,69.54299365538108,3.681983086387568,87.18090933961203,7.6000825445732225,4.94234,52.31694,1
266,607.1754973871068,Private room,False,True,4.0,True,1,0,10.0,96.0,1,1.4250454822872758,1.3247353046140298,334.7392241585087,17.7246643376105,459.28680713587477,32.00376550693391,4.874,52.368,0
267,1170.0606941157173,Entire home/apt,False,False,2.0,False,0,0,9.0,97.0,2,2.3485872280852407,0.6696340261283594,251.14331675383576,13.296888671909327,315.3221414839172,27.488521530257675,4.90024,52.35258,1
267,314.4845686968341,Private room,False,True,2.0,False,1,0,9.0,91.0,1,2.123122113662819,0.23370224124543246,233.97037069420705,12.388886590528074,308.74786685140214,21.513995564333978,4.90917,52.35688,0
268,307.45436224310464,Private room,False,True,2.0,False,0,0,10.0,99.0,1,2.930446830715353,0.9890812201031906,187.9141568202809,9.949194170928793,238.80486700005292,20.818051967962067,4.90341,52.34766,1
268,390.6451386122373,Private room,False,True,2.0,True,1,0,9.0,86.0,1,1.4250789186884407,1.3247669451240969,334.7355142369054,17.724467894796533,459.2969565414738,32.00447273211821,4.874,52.368,0
269,352.6820237620978,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,4.753291781102684,0.2912619490765229,107.15487722021945,5.673360101578768,133.65022726463576,11.65109158652328,4.83576,52.34888,1
269,449.6988728235653,Private room,False,True,4.0,True,0,0,10.0,98.0,1,0.2403669761183768,0.4770434349678951,573.9233635133938,30.389623443024703,881.6364405607001,61.43369560738378,4.89372,52.37536,0
270,245.82288566540907,Private room,False,True,2.0,True,0,0,10.0,97.0,1,4.340943902015596,2.8619640727202924,95.42144048501827,5.052128352219552,118.6931019195658,10.347189297442547,4.9565,52.37734,1
270,181.84800693647043,Private room,False,True,2.0,False,1,0,10.0,87.0,1,2.7165218008543284,1.5253450419553285,184.30015274403863,9.758815546550863,226.8443453288256,15.806840348300971,4.855,52.36600000000001,0
271,2458.2288566540906,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,3,1.1627614308403376,0.9103197866147276,422.79888637485817,22.38748196345604,621.3787521309429,43.298565439321926,4.88076,52.36601,0
271,321.9834555808123,Private room,False,True,4.0,False,1,0,9.0,94.0,1,0.6432827703344209,0.7051189643407616,996.1907872975867,52.74374076878715,722.0473993823223,62.94520070928752,4.88381,52.37428,1
272,410.3297166826799,Entire home/apt,False,False,2.0,False,0,0,8.0,91.0,1,2.033686640136478,1.3125529101338531,192.92230680455074,10.215364333069457,232.32356029725383,16.188639930364264,4.92214,52.37751,0
272,774.2600707707451,Private room,False,True,4.0,True,0,0,10.0,99.0,1,3.2409084283054623,2.0342688556214066,126.09569052737082,6.676189438851045,159.06548285769608,13.866691789157555,4.94043,52.37632,1
273,771.6823284043776,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,2.6702175889889457,0.6242630501583555,227.79013949316638,12.061639241960995,299.6263535146081,20.878395391710765,4.89646,52.34932,0
273,860.2629297213696,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,1.6111073496479826,1.1520685908045352,387.8524029092073,20.53500881200528,478.5583013752775,41.71879624098269,4.8749699999999985,52.36393,1
274,415.2508612002906,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,2,7.081052422366315,3.1957663177161497,63.193387049442755,3.3461318332914707,78.21036639531835,5.44981085334476,4.78951,52.37887,0
274,1030.1595856864997,Entire home/apt,False,False,4.0,True,0,0,9.0,95.0,1,1.7763051427667529,0.3904070288794365,720.0528418412304,38.12350095399678,641.9978278277782,55.96679963408992,4.89078,52.35733,1
275,258.0085768518736,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.0301646085864973,0.983995503185688,153.00118534485537,8.100712192930112,202.18525213939583,17.625700594253477,4.92581,52.35477,1
275,577.4142900663184,Entire home/apt,False,False,2.0,False,1,0,9.0,97.0,1,1.2454901675254375,0.4970273626145227,383.50391234915963,20.306786979139467,505.6680512486695,35.23567732639665,4.90002,52.36287,0
276,582.8041150141778,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,2.2963838951611035,0.3752216034415334,285.9589727214215,15.14021823936202,357.11137451201284,31.131539513136477,4.89584,52.35266,1
276,531.9522883322007,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,1.210052845440982,0.9869445639151446,408.29498169845664,21.619490573680388,566.601115349848,39.48158089866315,4.87956,52.36619,0
277,302.5332177254939,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.812829805153779,1.1108254098798191,143.874933045486,7.617518921514428,200.05229132637555,17.439757612400125,4.85085,52.35075,1
277,552.808567478265,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,6.329190085032534,4.4119153151846655,67.79328314836667,3.589699388143371,84.60205570436555,5.895192960258638,4.98537,52.3664,0
278,688.0228716049962,Entire home/apt,False,False,4.0,False,0,0,8.0,91.0,2,4.8943084094922655,0.8312690542363996,108.7201325334988,5.7562332033312265,135.43200095746164,11.806419481630163,4.8808,52.32989,1
278,1651.864176411314,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,3,0.9479501149031376,0.8155665154980324,430.02570498347563,22.77014681066225,597.5472610069546,41.63795285092885,4.88167,52.36837,0
279,282.8486396550512,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,4.04677392100638,1.2112289797247815,96.02079460218418,5.084364875472259,119.6117581345751,8.334719394799766,4.91643,52.40669000000001,0
279,385.02097344925363,Entire home/apt,False,False,2.0,True,0,0,9.0,95.0,1,2.4107776987833147,0.4804153080302092,223.40145878416402,11.828084318512126,287.9450174314,25.101893491983557,4.905469999999998,52.35293,1
280,347.9952194596115,Private room,False,True,4.0,True,0,0,10.0,100.0,2,7.448076119094492,2.4623758154471687,64.50954503778961,3.4158232732993064,79.40839139481717,5.533290958933907,4.80439,52.3341,0
280,518.5948960701146,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,0,1.1289300350395783,0.7407194549363392,453.5441537255445,24.01308622436908,739.1947962103159,64.44004209491288,4.88293,52.36522,1
281,423.92144915989036,Entire home/apt,False,False,3.0,False,0,0,10.0,98.0,1,2.7484243524542844,1.6530780445346935,157.96289424771368,8.363411960363683,200.99809022022504,17.5222085723439,4.93125,52.36517,1
281,485.5529257375859,Entire home/apt,False,False,3.0,False,0,0,9.0,95.0,2,2.4211262791138632,1.3912920795491988,178.21363072796612,9.43653016159318,221.71801164703092,15.449630041988124,4.85801,52.37675,0
282,1038.595833430975,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,1.7619105529873618,1.6840464812485665,277.34577069090125,14.684188630496301,359.0105208909626,31.29709948897957,4.86843,52.36846,1
282,436.34148056147916,Private room,False,True,2.0,True,0,0,10.0,98.0,1,0.7316357598343444,0.30637826033365323,433.3565005623937,22.94651464972245,575.6802060188162,40.114224998757855,4.90369,52.37435,0
283,1106.320155601903,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,3,1.960080116336376,0.2478306316016821,462.97059360915637,24.512173053853346,521.4621870086206,45.45898517415984,4.88954,52.35575,1
283,221.21716307735574,Private room,False,True,2.0,False,1,0,10.0,93.0,1,2.772629647037306,1.3098681163007877,173.94552477556115,9.21053111545835,216.5223103352052,15.087586099414027,4.85321,52.36824,0
284,395.8006233449723,Private room,False,True,2.0,True,1,0,10.0,100.0,1,2.1354045430134665,0.4700063819258352,252.00330933012242,13.342421341037689,329.89468540705934,28.758897551100308,4.90449,52.35535,1
284,460.94720314953247,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,1.6603169580718946,0.03652993496908986,284.3492807047056,15.056483349992194,350.91245301190264,24.452084591085306,4.90741,52.36115,0
285,326.9046000984229,Private room,False,True,2.0,False,0,0,9.0,92.0,0,3.3104596051370847,0.8596022026291535,141.4681632484892,7.490091481026538,187.99380154041972,16.38854676325478,4.9268,52.35179,1
285,552.808567478265,Entire home/apt,False,False,4.0,False,0,0,9.0,99.0,3,8.149967773654454,3.3115272879983904,54.1228129834926,2.8658389095310004,67.6390695005318,4.713187676566162,5.0049,52.34713,0
286,368.85149860567583,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,1,6.978908089437527,0.06871843184134993,69.93791924722572,3.703259294587436,87.68119391959137,6.109751741117267,4.94193,52.31809000000001,0
286,614.4400440559605,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.352543053917736,1.1296422193193014,379.73259853624717,20.10510234990834,511.4946521458868,44.59005540161537,4.87697,52.36614,1
287,209.03147189089125,Private room,False,True,2.0,False,1,0,9.0,89.0,0,4.629759730730523,0.8502639211480465,94.62022545891728,5.010203808724175,118.6768505806366,8.269573691369933,4.827,52.383,0
287,468.2117498183864,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,2.4641875675447267,1.5184142427666898,155.5159332831859,8.233856581584776,197.5199907413935,17.219001788455195,4.87182,52.39115,1
288,258.0085768518736,Private room,False,True,2.0,False,0,0,9.0,90.0,1,6.324848947694662,1.964251316691008,74.72765371716486,3.956487096823994,92.72726595464093,8.08359170288739,4.80538,52.35457,1
288,568.9780423218427,Private room,False,True,3.0,False,0,1,10.0,92.0,0,0.5016413716644758,0.2751186389666705,514.7601657518385,27.256892810397463,762.4848170560166,53.13103905560035,4.89403,52.36876,0
289,1751.4587678391488,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,2.1406280905640616,0.23861603259697264,339.38348690778685,17.968801642133737,410.992284044924,35.8286614304086,4.894,52.354,1
289,1044.6886790242072,Entire home/apt,False,False,4.0,True,0,0,9.0,94.0,2,1.7381836787487484,0.3776491570566165,624.247328491881,33.05431082653544,486.456042889189,33.89695694318266,4.89285,52.35761,0
290,489.30236917957495,Entire home/apt,False,False,2.0,False,1,0,8.0,85.0,1,0.5314343611142552,0.147342513212529,538.2687074056174,28.50168571128157,637.5861565198218,44.4279206950767,4.9,52.371,0
290,356.43146720408686,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,6.291348488285959,2.38079124202924,73.29953312993443,3.8808746508950502,90.90559053005964,7.924785334599742,4.8016,52.36542,1
291,239.73004007217682,Private room,False,True,2.0,False,0,0,9.0,91.0,1,1.8778904684545863,0.7651677882558822,200.77160769923316,10.630990030932912,243.42356309694023,16.96210409525672,4.9161,52.38255,0
291,1278.325873503152,Entire home/apt,False,False,4.0,True,0,0,10.0,93.0,2,1.8926489148659231,0.3295759208354705,510.2385888729599,27.014796969516567,511.9309944566208,44.62809397685379,4.88897,52.35641,1
292,321.9834555808123,Private room,False,True,2.0,False,0,0,9.0,89.0,0,2.011374226650847,0.4007059627453983,351.3407387494609,18.601883376562554,419.1594720203044,36.540644171126985,4.89581,52.35523,1
292,734.8909146298598,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,2,0.8268636946364731,0.6483040842536506,481.13705240777085,25.476526617857004,697.4352893911093,48.59829437976948,4.88518,52.3676,0
293,274.17805169545153,Private room,False,True,2.0,True,0,0,10.0,96.0,1,3.1692624059325363,0.6419533809730128,137.62910940771846,7.2875527911869105,175.22204104529274,12.20972391571636,4.84736,52.37851,0
293,288.7071450331592,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,1,1.6680110643102013,1.7972184697056235,231.37725705915747,12.250366317105565,289.3033390513908,25.220306531170774,4.87303,52.38183,1
294,304.87661987673715,Private room,False,True,2.0,True,1,0,10.0,97.0,1,2.2931597538912776,1.7104504482082543,277.63817674198884,14.699670192014876,315.5552360847404,27.50884178408813,4.8660000000000005,52.361,1
294,399.5500667869612,Private room,False,True,2.0,False,0,1,10.0,95.0,1,1.1180016594802644,0.4841207760826837,494.6629614104263,26.19273248687583,787.1718870055843,54.851269607499255,4.88636,52.36407,0
295,544.3723197337896,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,1,1.7378641147634355,1.8777268216741243,220.1924813051269,11.658183654457252,279.3660569205637,24.354014070641426,4.87309,52.38293,1
295,337.9185902092658,Private room,False,True,3.0,False,0,0,10.0,86.0,1,3.042632814959356,1.68990296753702,144.53672476458436,7.65331561411738,186.9562345428349,13.02737940085906,4.93374,52.36187,0
296,442.66866636983576,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.1922106145630305,1.2343191016231998,165.45521392196986,8.760095980829135,204.56608371475184,17.833251956524148,4.85135,52.36019,1
296,474.0702551964943,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,7.494987621979644,3.3169916224433384,61.5096797091585,3.2569784108793485,76.26737321416013,5.3144202930560045,4.78534,52.35955,0
297,534.7643709136926,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,2.2905443656706517,1.6831399184913935,204.11181313265672,10.80785612804157,255.3784166056139,17.79513548744332,4.85977,52.37046,0
297,712.8629344081737,Entire home/apt,False,False,2.0,False,0,0,10.0,94.0,1,1.0888406776091444,1.1916754668893368,386.5202155527815,20.464475591382566,433.6796465651658,37.80645483929372,4.87867,52.37745,1
298,356.43146720408686,Private room,False,True,2.0,False,0,0,10.0,100.0,1,1.8688243608133437,0.8393217556775755,202.31115169284286,10.711449127600186,245.24123053726956,21.37914836555953,4.91674,52.38177,1
298,436.34148056147916,Private room,False,True,2.0,False,0,1,9.0,92.0,0,0.9823256087976632,0.6400305551847726,467.5135224021669,24.755151651867514,860.8937671575193,59.98831628172439,4.88585,52.3656,0
299,392.05117990298316,Private room,False,True,2.0,False,1,0,9.0,84.0,0,1.5647766788008324,0.1816949221100615,625.5862199500087,33.12192587433764,515.3267295786015,44.92412056595514,4.89034,52.35927,1
299,1112.1786609800106,Entire home/apt,False,False,4.0,False,0,0,9.0,97.0,2,0.9384199597900156,0.9089482696796484,335.3763126527642,17.75839859669657,502.740705823993,35.031695685571016,4.88732,52.38089,0
