Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
740,104.23483219594276,Private room,False,True,2.0,False,0,0,10.0,100.0,1,5.8729343598427,0.8189467239482459,106.59791231797384,16.24771722867487,138.01855220443258,29.20053024557153,13.33001,52.52338,1
740,156.58595868000373,Private room,False,True,2.0,True,1,0,10.0,96.0,1,5.617765678778271,0.5800056073738111,112.87651811614302,17.210259447325686,141.61162299666833,29.19934705420004,13.33377,52.52347,0
741,296.8121903337384,Private room,False,True,2.0,False,0,0,10.0,100.0,1,6.5219202019763305,0.05175079366583747,60.90018429233682,9.282442329681855,74.99684428043292,15.867052542975939,13.35996,52.57082,1
741,177.38618304197436,Private room,False,True,4.0,False,0,0,10.0,98.0,1,2.759356211359095,0.4621902840279715,105.32052510286141,16.058198750281914,164.0432808991399,33.82460132524787,13.40775,52.54764,0
742,122.93166308310741,Private room,False,True,2.0,False,0,0,10.0,99.0,1,5.266208073243704,0.5077613272748156,77.22998392501955,11.775239727848149,104.13911544336464,21.47277256909729,13.4219,52.4762,0
742,141.39478358418248,Private room,False,True,2.0,True,1,0,10.0,100.0,1,3.923475112388231,0.6375433446481059,90.0638297624575,13.727582526634375,111.70404048717629,23.63317945812781,13.39008,52.55478000000001,1
743,155.41740674955594,Private room,False,True,2.0,False,0,0,9.0,97.0,1,5.55468851680662,0.4465857264909551,81.62421899329429,12.445227842822876,97.94111302380227,20.194786907596683,13.34917,52.55179,0
743,301.48639805552955,Private room,False,True,2.0,True,1,0,10.0,94.0,1,6.091634341546909,0.6935488216294681,61.946505401809596,9.44192321582151,81.99331675183005,17.347293443566834,13.45059,52.47276,1
744,137.88912779283908,Private room,False,True,2.0,False,0,0,10.0,98.0,1,5.620852239222919,0.239209926349249,71.98530662756967,10.972043272436556,95.06523494780414,20.11291398191153,13.42462,52.47314,1
744,193.7459100682434,Private room,False,True,3.0,False,1,0,10.0,99.0,1,5.898308138358903,0.6527595994688002,64.04844772168678,9.765453620340377,86.81812536414637,17.901303010716845,13.448,52.474,0
745,294.7087968589324,Private room,False,True,3.0,False,0,0,9.0,95.0,3,1.7571156073024845,0.2564034869380361,286.6603903682001,43.70705062351512,359.26321421742995,74.07761491434184,13.39097,52.52585,0
745,162.19500794615308,Private room,False,True,2.0,False,0,0,8.0,91.0,1,4.8230995244144514,0.10421974256469538,81.47254593701594,12.418093933549368,111.08874064495892,23.50300071501109,13.42676,52.48052,1
746,174.1142376367206,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.689282960191135,0.4078095113469445,180.9465316017054,27.588880370625983,183.54172574580738,37.845047147752275,13.383,52.53629,0
746,405.7212302514723,Private room,False,True,2.0,False,1,0,6.0,60.0,1,5.014526383268605,0.026081216040550626,146.44771148202508,22.32164733066072,205.3608804067325,43.44811986356573,13.354079999999998,52.49936999999999,1
747,173.880527250631,Private room,False,True,2.0,True,0,0,10.0,99.0,1,1.9363985025744823,0.4502642575418926,237.67050383055332,36.225879624327305,285.8402642476309,60.475111122757035,13.3897,52.52931,1
747,109.14275030382349,Private room,False,True,2.0,False,0,0,10.0,97.0,1,5.701396975437801,0.4365691333473642,80.01009217097186,12.199122258980598,95.6219497285085,19.7165913153024,13.3467,52.55192,0
748,221.5574460129008,Private room,False,True,2.0,False,0,0,10.0,95.0,0,5.7400800898210065,0.37358394543202217,66.26899872527477,10.100760220368127,91.94350856858395,19.4524515723378,13.4438,52.47458,1
748,142.7970459007198,Private room,False,True,2.0,False,0,0,10.0,93.0,1,4.136077112030471,0.23772551145867615,91.5161512580002,13.953448715970213,128.10522862613757,26.41442101260457,13.42819,52.48693000000001,0
749,561.1386370010283,Entire home/apt,False,False,5.0,False,1,0,9.0,95.0,0,1.1916884054158434,0.09355450118601848,209.85352622082885,31.98599934401739,346.2291980701651,73.2515738548889,13.40223,52.52962,1
749,755.3519678414508,Private room,False,True,2.0,False,0,0,9.0,100.0,1,2.5252647091070197,0.1484815887088657,435.21604592667404,66.35730080130867,313.3150163724115,64.6034111237158,13.38365,52.51283000000001,0
750,401.04702252968116,Entire home/apt,False,False,4.0,True,1,0,10.0,94.0,1,1.3832118911630578,0.18446378913476127,194.62542938192902,29.664923762055892,290.19009488092235,61.395403061353825,13.401270000000002,52.53165,1
750,347.761054501262,Private room,False,True,2.0,False,0,0,9.0,93.0,1,4.788514925004719,0.2848725697469169,78.18726404400846,11.921196030244136,107.553885387908,22.176874750902805,13.43816,52.48245,0
751,182.06039076376555,Entire home/apt,False,False,5.0,False,0,1,9.0,91.0,0,5.44708393541876,0.41022561861530576,129.6192404674679,19.756641764511613,212.723500533239,45.0058264780523,13.349,52.497,1
751,160.0916144713471,Private room,False,True,2.0,False,0,0,7.0,84.0,1,3.7653018812172214,0.9063446067483576,94.2209654785966,14.365851182578744,124.15287798489076,25.599473371927004,13.44,52.49275,0
752,185.5660465551089,Private room,False,True,2.0,False,1,0,10.0,100.0,1,4.943944516333616,0.1653257370114219,77.53852834977289,11.818468631887797,104.55936900908657,22.121584152580684,13.43361,52.48022,1
752,202.86061512573616,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.9730260020136416,0.22076087060125094,196.82796833659992,30.010319755588142,212.38404827557804,43.79213657144852,13.39549,52.53565,0
753,272.5063101804244,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.7212676845368862,0.4526999526276053,200.95687159047927,30.639852783520972,254.85760225055716,52.549892586785546,13.39692,52.53321999999999,0
753,153.08030288866038,Private room,False,True,2.0,False,0,0,10.0,95.0,1,3.5552061966123616,0.6522656212896797,119.98128793541315,18.287619304323975,134.09706018347396,28.37086173697741,13.37685,52.54428000000001,1
754,272.5063101804244,Entire home/apt,False,False,5.0,False,0,0,8.0,100.0,2,5.453029374635435,0.15123278236757234,73.23580191349131,11.166247619963391,98.82419182769443,20.37687171056276,13.42707,52.47483,0
754,159.85790408525753,Private room,False,True,3.0,False,0,0,10.0,99.0,1,6.137425455352584,0.2104742410295436,62.6120652525387,9.543368244324023,82.76072180989776,17.509653026759093,13.444,52.47086,1
755,149.80835748340655,Private room,False,True,3.0,True,0,0,9.0,94.0,1,1.894575587176348,0.24428529452737946,133.69866832641998,20.385008397336076,240.28384509394505,49.54488364687982,13.410429999999998,52.54004000000001,0
755,695.7558193886134,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,0,5.85555973297516,0.5691545720205948,64.6640281757903,9.856129654146637,89.480936397859,18.931446156727823,13.44666,52.4741,1
756,336.3092455828737,Private room,False,True,2.0,False,0,0,10.0,100.0,1,6.132145069075038,0.2051620529589085,64.68153891795274,9.861980904521344,85.79622652322975,17.690594466610182,13.43322,52.46925,0
756,144.90043937552585,Private room,False,True,2.0,False,0,0,9.0,95.0,1,6.113727979000563,0.2690433189908085,64.69497683034112,9.860846866489876,86.22264097123379,18.242089888062946,13.434079999999998,52.46952,1
757,272.5063101804244,Entire home/apt,False,False,2.0,False,1,0,10.0,94.0,0,0.7643777640388303,0.2592339005340071,311.97221664889287,47.566339558421234,412.5628734030021,85.06763969830125,13.40536,52.52268,0
757,247.03187809666255,Private room,False,True,3.0,False,0,0,9.0,92.0,2,2.089596584634153,0.31195162958814404,245.2793971614233,37.38563167363907,322.06021247297923,68.13815117610251,13.38684,52.52835,1
758,178.55473497242215,Private room,False,True,2.0,False,0,0,9.0,96.0,1,3.9723956917742913,0.058833240617595935,95.31899493489288,14.528577929405632,114.7861941949591,24.285269493330496,13.38245,52.55245,1
758,208.70337477797509,Private room,False,True,4.0,False,0,0,10.0,96.0,1,1.7494111307386475,0.3903612904623155,193.40801580402703,29.488880297980533,240.08279359097926,49.50342820355788,13.397520000000002,52.53403,0
759,243.52622230531927,Private room,False,True,2.0,True,1,0,10.0,100.0,1,4.0929245332420265,0.11389692345716836,93.79858653045359,14.296836375652287,112.2915582134328,23.757480350010468,13.38034,52.55285,1
759,148.4060951668692,Private room,False,True,2.0,False,1,0,9.0,95.0,1,5.383825357497509,0.5554365310116558,69.32827393588568,10.57046763476681,92.16576903313896,19.003950520213888,13.44649,52.47861,0
760,104.23483219594276,Private room,False,True,2.0,False,1,0,9.0,86.0,0,5.89365369877136,0.3585541655824241,65.61662782035873,10.001325458834778,87.00711014052834,18.40805971848671,13.43973,52.47237,1
760,190.00654389081052,Private room,False,True,2.0,True,0,0,9.0,96.0,1,1.5257494185891407,0.3178837833888389,227.78713233126552,34.73065710752758,319.17590472371955,65.81188617254557,13.39639,52.52949,0
761,103.066280265495,Private room,False,True,2.0,False,1,0,9.0,87.0,1,5.7527320650581375,0.3102971391218881,67.06603284616894,10.222244635365533,89.16105794543707,18.86376959965876,13.439229999999998,52.4736,1
761,125.03505655791342,Private room,False,True,2.0,False,1,0,9.0,97.0,1,5.572680191972965,1.0754522140786626,66.18861430641982,10.091764378312677,85.93218518928656,17.7186282126489,13.45442,52.47898000000001,0
762,139.29139010937644,Private room,False,True,3.0,False,1,0,9.0,100.0,2,5.0412851853631375,0.3880421257685502,77.4188548133019,11.800227920244815,103.42959758392362,21.882558861095323,13.43054,52.47892,1
762,808.4042254837805,Entire home/apt,False,False,6.0,False,0,1,8.0,79.0,2,1.322656309267029,0.135426495666548,222.9159628000964,33.987950893316864,362.1061807331284,74.66381514422905,13.39951,52.52919,0
763,102.13143872113676,Private room,False,True,3.0,True,0,0,10.0,100.0,1,15.36550867052186,1.81431021512593,23.077701562539872,3.517517004999287,29.44713089200915,6.23011778143983,13.643,52.523,1
763,505.5155651117135,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,2,0.5453425767188053,0.29254184371926384,286.620896088538,43.701028938836906,484.9821563948256,100.0,13.40855,52.52301,0
764,134.6171823875853,Private room,False,True,2.0,False,0,0,8.0,89.0,1,5.195802585550327,0.4056311252653357,77.75248706902184,11.85108034719604,108.0162330637523,22.85295150697505,13.42307,52.47689,1
764,211.0404786388707,Private room,False,True,2.0,False,0,0,10.0,98.0,1,4.723246891649642,0.4018010964915068,118.17215923888314,18.017684757597106,130.32180669334772,26.871464233263932,13.34931,52.5344,0
765,136.7205758623913,Private room,False,True,2.0,False,1,0,10.0,92.0,1,2.5586993297196514,0.43260798439715575,385.65420264961983,58.80061677418319,265.146028674825,54.6712956711275,13.37901,52.52132,0
765,254.97803122370757,Private room,False,True,2.0,False,0,0,10.0,100.0,1,5.203967446475726,0.5888384067809213,71.48337450539043,10.895538479689483,94.88055957454698,20.073842286575815,13.445379999999998,52.48008000000001,1
766,157.52080022436198,Private room,False,True,3.0,False,0,0,9.0,98.0,1,1.3461142787651446,0.7025574355002179,125.22275547212965,19.09268771177802,209.7073092958101,43.24021132131853,13.42171,52.53511,0
766,214.54613443021407,Private room,False,True,2.0,True,0,0,10.0,99.0,1,4.486551193760061,0.6218484729891072,148.24958337723442,22.596289717167572,154.20409686850573,32.62489949851271,13.35051,52.52529000000001,1
767,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,95.0,1,6.735901236727675,0.976119676339207,61.91715650459975,9.440496087843382,79.52463524556453,16.397435286427992,13.41931,52.4629,0
767,209.87192670842288,Private room,False,True,3.0,False,1,0,10.0,100.0,1,6.848057760357086,0.7242223916640665,60.92931894856464,9.28688305132125,74.82555555088716,15.830813054530806,13.34665,52.56784,1
768,232.07441338693093,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,1,1.999883773470532,0.07086493617138455,170.9361940363361,26.06260626569611,202.09092859613997,41.669765770024966,13.39756,52.53717,0
768,193.51219968215386,Private room,False,True,2.0,False,0,0,10.0,97.0,1,4.223804339291443,0.4522839222891681,102.59093469683759,15.636971315231007,117.96538564568085,24.957889765246968,13.36863,52.54766,1
769,426.75516499953255,Private room,False,True,6.0,True,1,0,10.0,97.0,3,6.657655872090706,0.8360248812109264,57.016594488940754,8.693308407581844,74.08261423368756,15.27532781502515,13.45406,52.46813,0
769,168.0377675983921,Private room,False,True,2.0,True,1,0,10.0,97.0,1,5.512823003826592,0.5499600804488469,117.2008312854344,17.863820447169193,145.13887456237757,30.70697401744522,13.33533,52.52255,1
770,185.79975694119844,Private room,False,True,2.0,True,0,0,10.0,97.0,1,5.47326661102636,0.5539055296365569,121.03874584727684,18.45475262682321,148.89458533758142,30.701044022816763,13.336,52.521,0
770,336.3092455828737,Private room,False,True,2.0,False,1,0,9.0,87.0,1,1.7751160504936396,0.5457667702108902,236.13719293254692,35.992171464826576,299.3052215767484,63.32388679431923,13.39228,52.52936999999999,1
771,86.9402636253155,Shared room,True,False,6.0,False,0,1,7.0,84.0,1,4.566467929956605,0.9061873239173792,79.10074810244012,12.056583096218706,97.532483863561,20.634908854609503,13.386,52.56,1
771,786.435449191362,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,3,1.1619033913767909,0.4641285348008065,408.48924711726806,62.28227129665063,400.45915221373946,82.57193526265003,13.3995,52.52251999999999,0
772,293.30653454239496,Private room,False,True,2.0,False,0,0,9.0,89.0,2,0.8362292519927904,0.12577982717012054,246.1530396206206,37.51879277714793,354.6487194363545,75.03288864467521,13.40506,52.52613,1
772,157.75451061045152,Private room,False,True,2.0,False,0,0,10.0,97.0,1,4.295241812169326,0.3770199222581657,88.22468337490373,13.45159928638076,126.70551978893411,26.125810634109754,13.42964,52.48565,0
773,405.9549406375619,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,3,3.0770935529634977,0.5965527959130049,98.82389811841159,15.067659373262565,138.37405611947304,28.531782931581148,13.40518,52.5502,0
773,120.82826960830137,Private room,False,True,2.0,False,0,1,9.0,82.0,1,4.566465810349212,0.9061815550795941,79.10082076370941,12.05659417129261,97.53255810601436,20.63492456205586,13.386,52.56,1
774,86.9402636253155,Private room,False,True,2.0,False,0,1,7.0,80.0,1,4.566446341941641,0.9061847030792716,79.10109972887643,12.056636691329372,97.532920641596,20.63500126356481,13.386,52.56,1
774,266.6635505281854,Private room,False,True,2.0,True,1,0,10.0,99.0,1,5.196055447167779,0.5872478230580808,74.0116928427147,11.284547549989764,90.59596386483769,18.680267442887782,13.3739,52.56222,0
775,157.75451061045152,Private room,False,True,2.0,True,1,0,10.0,99.0,1,3.2063396975804603,0.7709858184225407,97.58861896928896,14.874515375312386,131.3643812981657,27.79270995109514,13.40281,52.551,1
775,347.99476488735155,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,1.6775799802510185,0.4771043024865683,250.5392363645634,38.19966571906803,349.4626513307809,72.05680595107961,13.393,52.528,0
776,180.8918388333177,Entire home/apt,False,False,3.0,False,0,1,9.0,90.0,1,5.39896682058064,0.3609726384699833,118.18738692546057,18.02000651983033,144.1892850271641,29.730843315765025,13.337,52.524,0
776,149.57464709731698,Private room,False,True,2.0,True,1,0,10.0,98.0,1,6.1897795564337095,0.8885770437107248,60.65569844675353,9.245177651611977,80.42382070491283,17.015235788589926,13.45391,52.47267,1
777,179.72328690286994,Private room,False,True,2.0,True,0,0,10.0,95.0,1,4.735593172813824,0.2611129355070705,157.9711457344831,24.08582802389731,195.17618283170975,40.24399253831851,13.35811,52.50018000000001,0
777,174.34794802281013,Private room,False,True,3.0,False,0,1,8.0,100.0,1,4.566461248642505,0.9061861640618908,79.10085934022977,12.0566000511488,97.5326210259643,20.634937874004667,13.386,52.56,1
778,127.60587080489857,Private room,False,True,2.0,False,1,0,10.0,100.0,1,16.053925023213903,7.173259651826968,22.910101634868827,3.4930984732802783,31.09097045790339,6.410745230097112,13.623679999999998,52.45386,0
778,86.9402636253155,Shared room,True,False,6.0,False,0,1,7.0,83.0,1,4.566460774908038,0.9061854485722816,79.10087160934641,12.056601921214858,97.53263435434206,20.634940693884253,13.386,52.56,1
779,260.8207908759465,Private room,False,True,2.0,False,0,0,8.0,80.0,1,4.639068757590077,0.2044136966959669,82.37149145413966,12.559164320875439,114.68997307274313,23.648287171079684,13.43176,52.48277,0
779,101.66401794895764,Shared room,True,False,5.0,False,0,1,7.0,67.0,1,4.000921027387052,0.12514629348600118,93.98426129461781,14.325137033695594,113.71372952188769,24.0583685686132,13.383,52.553,1
780,175.0490791810788,Entire home/apt,False,False,6.0,False,0,0,9.0,93.0,3,15.016248856273375,5.9851928238317225,24.292689758109212,3.7039013994059298,31.644754845066814,6.524931778996158,13.6142,52.46287,0
780,173.880527250631,Private room,False,True,2.0,True,0,0,10.0,97.0,1,3.8468192690108536,0.3304993931499525,116.7885482780238,17.80098002584261,130.05640161910995,27.515981210148144,13.37059,52.54367,1
