Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1038,115.49341874547028,Private room,False,8.0,1,12.47151,41.92389,0
1039,403.2917962265915,Entire home/apt,False,6.0,2,12.49816,41.90761,1
1039,161.5505108362752,Entire home/apt,True,9.0,1,12.42751,41.90063,0
1040,207.60760292708017,Entire home/apt,False,10.0,2,12.46351,41.92741,0
1040,161.5505108362752,Entire home/apt,False,9.0,1,12.45257,41.89611,1
1041,178.8511444135319,Private room,True,10.0,1,12.46954,41.900490000000005,1
1041,184.4621607088584,Entire home/apt,True,9.0,1,12.477,41.881,0
1042,234.0261379842424,Entire home/apt,True,10.0,0,12.47,41.897,0
1042,100.29691627896102,Private room,True,10.0,1,12.534,41.9,1
1043,247.81988637692,Entire home/apt,False,10.0,2,12.46736,41.87536,1
1043,78.32043578893226,Private room,False,10.0,1,12.44495,41.90941,0
1044,530.2410399083534,Entire home/apt,False,9.0,3,12.475,41.9,0
1044,259.2757113132116,Entire home/apt,True,10.0,2,12.51402,41.88816,1
1045,225.84340588689125,Private room,True,10.0,1,12.47376,41.91556,1
1045,87.43833726883781,Private room,False,10.0,1,12.50715,41.89424,0
1046,182.12423725247237,Entire home/apt,False,10.0,0,12.422,41.905,0
1046,178.8511444135319,Entire home/apt,False,9.0,1,12.45467,41.87168,1
1047,201.5290019404765,Entire home/apt,False,9.0,1,12.47136,41.89924,0
1047,276.57634489046825,Entire home/apt,True,10.0,1,12.47341,41.8889,1
1048,126.71545133612324,Entire home/apt,False,9.0,2,12.52259,41.93087,1
1048,327.5430762396839,Entire home/apt,False,10.0,2,12.476,41.913,0
1049,184.4621607088584,Entire home/apt,False,9.0,1,12.4659,41.87689,1
1049,235.1950997124354,Private room,False,10.0,1,12.47035,41.9102,0
1050,253.6646950178851,Entire home/apt,False,8.0,1,12.47106,41.89562,1
1050,271.9004979776962,Entire home/apt,True,10.0,1,12.489,41.904,0
1051,242.20887008159352,Private room,False,9.0,1,12.465,41.899,0
1051,219.06342786337171,Entire home/apt,False,9.0,1,12.49286,41.89504,1
1052,92.34797652724848,Private room,True,10.0,1,12.52475,41.87801,1
1052,203.86692539686248,Entire home/apt,False,9.0,1,12.46847,41.87861,0
1053,124.6113202253758,Private room,True,10.0,1,12.442,41.896,0
1053,152.19881701073106,Private room,False,10.0,1,12.505,41.903,1
1054,178.8511444135319,Entire home/apt,True,10.0,2,12.51849,41.87588,1
1054,66.86461085264068,Private room,False,10.0,1,12.53623,41.90165,0
1055,193.58006218876392,Entire home/apt,False,10.0,1,12.469,41.891000000000005,0
1055,118.76651158441072,Entire home/apt,True,10.0,1,12.57002,41.925340000000006,1
1056,196.15177799078856,Entire home/apt,False,10.0,1,12.55394,41.86156,1
1056,149.860893554345,Private room,False,10.0,1,12.44265,41.86996,0
1057,185.6311224370514,Entire home/apt,False,9.0,1,12.50258,41.90899,1
1057,221.40135131975777,Entire home/apt,False,10.0,1,12.49644,41.88896,0
1058,224.67444415869824,Entire home/apt,True,10.0,1,12.47,41.891000000000005,0
1058,198.4897014471746,Entire home/apt,False,9.0,1,12.505,41.903,1
1059,201.5290019404765,Entire home/apt,True,10.0,2,12.51401,41.8803,0
1059,165.9925654034087,Private room,True,10.0,1,12.48071,41.87157,1
1060,131.3912982488953,Private room,True,10.0,1,12.47987,41.87177,1
1060,230.5192527996633,Private room,False,10.0,1,12.473,41.905,0
1061,189.1380076216305,Entire home/apt,False,9.0,2,12.4754,41.85472,0
1061,228.1813293432773,Entire home/apt,False,9.0,1,12.468,41.932,1
1062,293.87697846772494,Entire home/apt,False,10.0,2,12.47834,41.89621,1
1062,174.17529750075985,Entire home/apt,False,9.0,0,12.46602,41.91175,0
1063,138.40506861805343,Private room,True,10.0,1,12.4994,41.91722,0
1063,115.25962639983166,Private room,False,8.0,1,12.47151,41.92389,1
1064,230.5192527996633,Private room,True,10.0,1,12.49717,41.91734,0
1064,161.5505108362752,Entire home/apt,True,9.0,1,12.42751,41.90063,1
1065,219.06342786337171,Entire home/apt,True,9.0,1,12.478,41.878,0
1065,207.60760292708017,Entire home/apt,False,10.0,2,12.46351,41.92741,1
1066,435.5551399247189,Private room,False,8.0,2,12.46581,41.90014,1
1066,400.01870338765104,Entire home/apt,False,9.0,2,12.47,41.9,0
1067,184.4621607088584,Private room,False,10.0,1,12.46517,41.89887,0
1067,530.2410399083534,Entire home/apt,False,9.0,3,12.475,41.9,1
1068,256.0026184742711,Entire home/apt,True,10.0,1,12.472,41.895,0
1068,182.12423725247237,Entire home/apt,False,10.0,0,12.422,41.905,1
1069,179.7863137960863,Entire home/apt,True,10.0,1,12.498,41.918,1
1069,115.49341874547028,Private room,True,10.0,1,12.51064,41.89131,0
1070,144.01608491337993,Entire home/apt,False,10.0,1,12.54741,41.86555,0
1070,213.21861922240663,Entire home/apt,False,9.0,1,12.47136,41.89924,1
1071,207.60760292708017,Entire home/apt,False,8.0,2,12.532,41.873000000000005,0
1071,143.0809155308255,Entire home/apt,False,10.0,1,12.51139,41.88192,1
1072,361.67675870292,Entire home/apt,False,9.0,1,12.492,41.896,1
1072,305.5665957496551,Entire home/apt,True,10.0,1,12.47021,41.88944,0
1073,78.32043578893226,Private room,False,9.0,1,12.523,41.873000000000005,0
1073,285.69424637037383,Entire home/apt,False,10.0,2,12.476,41.913,1
1074,267.4584434105627,Private room,False,10.0,1,12.47035,41.9102,1
1074,126.71545133612324,Entire home/apt,True,9.0,1,12.447,41.908,0
1075,178.8511444135319,Entire home/apt,True,10.0,1,12.519,41.887,1
1075,126.71545133612324,Private room,False,10.0,2,12.57317,41.85888,0
1076,242.20887008159352,Private room,False,9.0,1,12.465,41.899,1
1076,896.5936455240454,Entire home/apt,False,10.0,1,12.47612,41.89576,0
1077,270.9653285951418,Entire home/apt,True,10.0,2,12.49998,41.9057,0
1077,66.86461085264068,Private room,False,10.0,1,12.53623,41.90165,1
1078,149.860893554345,Private room,False,10.0,1,12.44265,41.86996,1
1078,126.71545133612324,Private room,False,9.0,1,12.51743,41.88081,0
1079,201.5290019404765,Entire home/apt,True,10.0,2,12.51401,41.8803,1
1079,80.65835924531831,Private room,False,10.0,1,12.52494,41.89088,0
1080,299.72178710869,Private room,False,10.0,1,12.473,41.905,1
1080,138.40506861805343,Entire home/apt,False,9.0,1,12.52729,41.88693,0
1081,253.6646950178851,Private room,False,10.0,1,12.473,41.905,1
1081,103.80380146354008,Private room,False,10.0,1,12.461,41.874,0
1082,189.1380076216305,Entire home/apt,False,9.0,2,12.4754,41.85472,1
1082,141.67816145699388,Private room,False,10.0,1,12.53858,41.89237,0
1083,115.49341874547028,Private room,False,10.0,1,12.47536,41.85659,0
1083,184.4621607088584,Entire home/apt,False,9.0,0,12.46602,41.91175,1
1084,138.40506861805343,Private room,True,10.0,1,12.4994,41.91722,1
1084,96.79003109438196,Private room,True,10.0,0,12.52032,41.91217,0
1085,230.5192527996633,Private room,True,10.0,1,12.49717,41.91734,1
1085,92.34797652724848,Private room,False,10.0,1,12.45925,41.84452,0
1086,207.60760292708017,Entire home/apt,False,10.0,3,12.51942,41.884240000000005,0
1086,334.3230542632034,Entire home/apt,True,9.0,1,12.47565,41.91286,1
1087,233.79234563860376,Entire home/apt,True,10.0,1,12.45772,41.9209,0
1087,219.06342786337171,Entire home/apt,True,9.0,1,12.478,41.878,1
1088,218.82963551773312,Private room,False,10.0,1,12.46517,41.89887,1
1088,225.84340588689125,Entire home/apt,False,10.0,1,12.47,41.892,0
1089,115.25962639983166,Private room,True,10.0,1,12.51064,41.89131,1
1089,173.0063357725668,Entire home/apt,True,10.0,1,12.47329,41.87983,0
1090,190.07317700418488,Entire home/apt,False,9.0,1,12.44761,41.90424,0
1090,143.7822925677413,Entire home/apt,False,10.0,1,12.54741,41.86555,1
1091,78.32043578893226,Private room,False,9.0,1,12.523,41.873000000000005,1
1091,161.5505108362752,Private room,True,10.0,1,12.46293,41.87066,0
1092,82.52869801042714,Private room,False,9.0,1,12.4762,41.88923,0
1092,190.07317700418488,Entire home/apt,True,10.0,1,12.45694,41.89868,1
1093,117.5975498562177,Private room,False,10.0,2,12.57317,41.85888,1
1093,195.91798564515,Private room,False,10.0,1,12.48644,41.90485,0
1094,237.53302316882144,Entire home/apt,True,9.0,1,12.45874,41.92028,1
1094,184.4621607088584,Entire home/apt,False,9.0,1,12.489,41.85166,0
1095,207.60760292708017,Private room,False,9.0,1,12.49867,41.90747,0
1095,357.23470413578656,Entire home/apt,False,10.0,2,12.47092,41.89499,1
1096,896.5936455240454,Entire home/apt,False,10.0,1,12.47612,41.89576,1
1096,230.5192527996633,Entire home/apt,False,10.0,1,12.47149,41.88824,0
1097,195.91798564515,Entire home/apt,False,9.0,1,12.492,41.895,1
1097,184.4621607088584,Private room,True,10.0,1,12.46495,41.90533,0
1098,278.9142683468543,Entire home/apt,True,10.0,2,12.49998,41.9057,1
1098,190.07317700418488,Entire home/apt,True,10.0,1,12.50218,41.9228,0
1099,236.1302690949898,Entire home/apt,False,9.0,0,12.47275,41.89642,0
1099,126.71545133612324,Private room,False,9.0,1,12.51743,41.88081,1
1100,103.80380146354008,Private room,False,10.0,1,12.461,41.874,1
1100,112.92170294344562,Private room,True,10.0,1,12.51657,41.86891,0
1101,141.67816145699388,Private room,False,10.0,1,12.53858,41.89237,1
1101,209.7117340378276,Entire home/apt,True,10.0,1,12.467,41.925,0
1102,115.25962639983166,Private room,False,10.0,1,12.47536,41.85659,1
1102,288.2659621723985,Entire home/apt,True,10.0,2,12.49668,41.90832,0
1103,96.79003109438196,Private room,True,10.0,0,12.52032,41.91217,1
1103,136.06714516166738,Private room,False,7.0,1,12.46947,41.9275,0
1104,195.91798564515,Entire home/apt,False,9.0,2,12.50478,41.91794,0
1104,92.34797652724848,Private room,False,10.0,1,12.45925,41.84452,1
1105,233.79234563860376,Entire home/apt,True,10.0,1,12.45772,41.9209,1
1105,133.72922170528136,Private room,True,10.0,1,12.51994,41.88374,0
1106,92.11418418160989,Private room,False,9.0,1,12.51627,41.83924,1
1106,285.9280387160124,Entire home/apt,True,10.0,2,12.53701,41.91052,0
1107,216.7255044069857,Entire home/apt,False,10.0,2,12.52259,41.91351,0
1107,161.5505108362752,Private room,True,10.0,1,12.46293,41.87066,1
1108,195.91798564515,Private room,False,10.0,1,12.48644,41.90485,1
1108,193.58006218876392,Entire home/apt,True,10.0,3,12.455,41.908,0
1109,241.9750777359549,Entire home/apt,False,9.0,2,12.5016,41.90979,0
1109,288.2659621723985,Private room,False,10.0,1,12.470999999999998,41.898,1
1110,97.02382344002056,Private room,False,9.0,1,12.505999999999998,41.878,0
1110,184.4621607088584,Entire home/apt,False,9.0,1,12.489,41.85166,1
1111,207.60760292708017,Entire home/apt,True,10.0,2,12.50103,41.88707,0
1111,207.60760292708017,Private room,False,9.0,1,12.49867,41.90747,1
1112,178.61735206789328,Entire home/apt,False,9.0,1,12.468,41.89061,0
1112,276.57634489046825,Entire home/apt,False,10.0,1,12.47149,41.88824,1
1113,184.4621607088584,Private room,True,10.0,1,12.46495,41.90533,1
1113,136.06714516166738,Private room,True,10.0,1,12.518,41.899,0
1114,161.5505108362752,Entire home/apt,True,10.0,1,12.52356,41.9223,0
1114,190.07317700418488,Entire home/apt,True,10.0,1,12.50218,41.9228,1
1115,251.09297921586045,Entire home/apt,True,10.0,1,12.53764,41.90888,0
1115,268.39361279311714,Entire home/apt,False,9.0,0,12.47275,41.89642,1
1116,78.32043578893226,Private room,True,10.0,1,12.5273,41.88802,0
1116,196.15177799078856,Private room,True,10.0,1,12.523,41.891000000000005,1
1117,207.60760292708017,Entire home/apt,True,10.0,1,12.46565,41.89092,0
1117,112.92170294344562,Private room,True,10.0,1,12.51657,41.86891,1
1118,184.4621607088584,Entire home/apt,False,9.0,1,12.45672,41.94821,0
1118,195.91798564515,Entire home/apt,True,9.0,1,12.467,41.925,1
1119,288.2659621723985,Entire home/apt,True,10.0,2,12.49668,41.90832,1
1119,93.51693825544152,Private room,True,10.0,1,12.51028,41.88682,0
1120,136.06714516166738,Private room,False,7.0,1,12.46947,41.9275,1
1120,93.51693825544152,Private room,True,10.0,1,12.51091,41.88854,0
1121,99.127954550768,Private room,False,9.0,1,12.49548,41.90932,0
1121,235.8964767493512,Entire home/apt,False,10.0,2,12.47029,41.88671,1
1122,297.383863652304,Entire home/apt,True,10.0,2,12.449000000000002,41.909,0
1122,195.91798564515,Entire home/apt,False,9.0,2,12.50478,41.91794,1
1123,136.06714516166738,Private room,True,10.0,1,12.50251,41.87927,0
1123,202.9317560143081,Entire home/apt,True,10.0,1,12.46841,41.89284,1
1124,158.97879503425057,Private room,True,10.0,1,12.50217,41.880790000000005,0
1124,156.87466392350314,Private room,True,10.0,1,12.51994,41.88374,1
1125,169.49945058798772,Entire home/apt,True,10.0,1,12.518,41.899,0
1125,343.44095574310893,Entire home/apt,True,10.0,2,12.53701,41.91052,1
1126,216.7255044069857,Entire home/apt,False,10.0,2,12.52259,41.91351,1
1126,241.9750777359549,Entire home/apt,True,9.0,1,12.47187,41.89557,0
1127,149.860893554345,Private room,False,10.0,1,12.45967,41.90989,0
1127,276.57634489046825,Entire home/apt,False,9.0,2,12.5016,41.90979,1
1128,219.99859724592616,Entire home/apt,False,10.0,1,12.492,41.895,1
1128,152.19881701073106,Entire home/apt,True,9.0,1,12.4581,41.87797,0
1129,126.71545133612324,Private room,False,10.0,1,12.45731,41.85378,0
1129,101.46587800715405,Private room,False,9.0,1,12.505999999999998,41.878,1
1130,97.02382344002056,Private room,False,9.0,1,12.505999999999998,41.878,1
1130,115.49341874547028,Private room,False,10.0,1,12.4579,41.85172,0
1131,119.93547331260372,Private room,False,9.0,1,12.48071,41.85266,0
1131,178.61735206789328,Entire home/apt,False,9.0,1,12.468,41.89061,1
1132,158.97879503425057,Entire home/apt,False,9.0,1,12.4966,41.90805,0
1132,136.06714516166738,Private room,True,10.0,1,12.518,41.899,1
1133,101.23208566151544,Private room,True,10.0,1,12.43839,41.898790000000005,0
1133,161.5505108362752,Entire home/apt,True,10.0,1,12.52356,41.9223,1
1134,276.57634489046825,Entire home/apt,True,10.0,1,12.53764,41.90888,1
1134,132.56025997708835,Entire home/apt,False,9.0,2,12.54246,41.84093,0
1135,184.4621607088584,Entire home/apt,False,9.0,1,12.45672,41.94821,1
1135,137.0023145442218,Entire home/apt,False,9.0,3,12.5333,41.891000000000005,0
1136,103.80380146354008,Private room,False,10.0,1,12.53839,41.9073,0
1136,234.0261379842424,Entire home/apt,False,9.0,1,12.49339,41.89754,1
1137,101.93346269843124,Private room,True,10.0,1,12.51059,41.88731,1
1137,268.62740513875576,Entire home/apt,True,10.0,1,12.45851,41.90953,0
1138,93.28314590980293,Private room,True,10.0,1,12.51099,41.88716,1
1138,147.522970097959,Private room,False,9.0,1,12.548,41.862,0
1139,99.127954550768,Private room,False,9.0,1,12.49548,41.90932,1
1139,219.06342786337171,Entire home/apt,False,9.0,2,12.47247,41.88668,0
1140,139.57403034624645,Entire home/apt,False,10.0,1,12.49225,41.89647,0
1140,136.06714516166738,Private room,True,10.0,1,12.50251,41.87927,1
1141,158.97879503425057,Private room,True,10.0,1,12.50217,41.880790000000005,1
1141,73.64458887616019,Private room,True,9.0,1,12.55779,41.85878,0
1142,148.691931826152,Private room,False,9.0,1,12.505999999999998,41.892,1
1142,172.7725434269282,Entire home/apt,False,8.0,1,12.46679,41.87325,0
1143,317.0224206859467,Entire home/apt,False,8.0,3,12.42228,41.93206,0
1143,169.49945058798772,Entire home/apt,True,10.0,1,12.518,41.899,1
1144,126.71545133612324,Private room,False,10.0,1,12.548,41.862,0
1144,179.7863137960863,Entire home/apt,False,9.0,2,12.511,41.891000000000005,1
1145,176.27942861150726,Entire home/apt,False,9.0,1,12.52574,41.8761,0
1145,152.19881701073106,Private room,False,10.0,1,12.45967,41.90989,1
1146,152.19881701073106,Entire home/apt,True,9.0,1,12.4581,41.87797,1
1146,158.97879503425057,Entire home/apt,False,10.0,1,12.49669,41.90853,0
1147,224.67444415869824,Entire home/apt,True,10.0,1,12.466,41.894,0
1147,133.72922170528136,Private room,False,10.0,1,12.45731,41.85378,1
1148,189.1380076216305,Private room,False,9.0,1,12.45782,41.90789,1
1148,152.19881701073106,Private room,False,10.0,1,12.548,41.862,0
1149,276.57634489046825,Entire home/apt,False,10.0,1,12.46668,41.94046,0
1149,108.24585603067356,Private room,False,10.0,1,12.548,41.862,1
1150,119.93547331260372,Private room,False,9.0,1,12.48071,41.85266,1
1150,103.80380146354008,Private room,True,10.0,1,12.46657,41.83265,0
1151,254.8336567460781,Entire home/apt,False,9.0,2,12.475,41.889,0
1151,182.12423725247237,Entire home/apt,False,9.0,1,12.4966,41.90805,1
1152,119.93547331260372,Private room,False,8.0,1,12.45609,41.90756,0
1152,230.5192527996633,Entire home/apt,False,10.0,1,12.475,41.904,1
1153,126.71545133612324,Private room,False,10.0,1,12.45609,41.90708,0
1153,132.56025997708835,Entire home/apt,False,9.0,2,12.54246,41.84093,1
1154,139.57403034624645,Entire home/apt,False,9.0,3,12.5333,41.891000000000005,1
1154,219.06342786337171,Entire home/apt,True,10.0,2,12.53018,41.9101,0
1155,103.80380146354008,Private room,False,10.0,1,12.53839,41.9073,1
1155,172.7725434269282,Entire home/apt,False,9.0,2,12.45139,41.89353,0
1156,195.91798564515,Entire home/apt,False,10.0,1,12.51839,41.8912,0
1156,208.54277230963456,Entire home/apt,False,9.0,1,12.474,41.90931,1
1157,257.17158020246416,Entire home/apt,True,10.0,1,12.472,41.897,0
1157,210.8806957660206,Entire home/apt,False,9.0,1,12.489,41.894,1
1158,145.18504664157294,Entire home/apt,True,10.0,0,12.508,41.893,0
1158,268.39361279311714,Entire home/apt,True,10.0,1,12.45851,41.90953,1
1159,190.07317700418488,Entire home/apt,True,10.0,1,12.467,41.88,0
1159,158.97879503425057,Private room,False,10.0,1,12.548,41.862,1
1160,147.522970097959,Private room,False,9.0,1,12.548,41.862,1
1160,241.03990835340048,Entire home/apt,False,10.0,2,12.469,41.876000000000005,0
1161,219.06342786337171,Entire home/apt,False,9.0,2,12.47247,41.88668,1
1161,118.76651158441072,Private room,False,9.0,1,12.514,41.896,0
1162,190.07317700418488,Entire home/apt,True,10.0,2,12.49186,41.86615,1
1162,198.255909101536,Entire home/apt,False,8.0,1,12.45042,41.90765,0
1163,143.0809155308255,Entire home/apt,False,10.0,1,12.49225,41.89647,1
1163,345.778879199495,Entire home/apt,False,9.0,0,12.48231,41.9076,0
1164,172.7725434269282,Entire home/apt,False,8.0,1,12.46679,41.87325,1
1164,146.58780071540457,Private room,True,9.0,1,12.518,41.878,0
1165,328.2444532765997,Entire home/apt,False,8.0,3,12.42228,41.93206,1
1165,115.25962639983166,Private room,False,10.0,1,12.52307,41.87444,0
1166,357.23470413578656,Entire home/apt,False,10.0,2,12.477,41.908,1
1166,320.7630982161644,Entire home/apt,False,9.0,1,12.478,41.909,0
1167,126.71545133612324,Private room,False,10.0,1,12.548,41.862,1
1167,141.9119538026325,Private room,False,9.0,1,12.48873,41.89844,0
1168,138.17127627241484,Entire home/apt,False,9.0,1,12.477,41.934,0
1168,176.27942861150726,Entire home/apt,False,9.0,1,12.52574,41.8761,1
1169,173.0063357725668,Entire home/apt,True,9.0,1,12.51543,41.88292,0
1169,182.12423725247237,Entire home/apt,False,10.0,1,12.49669,41.90853,1
1170,196.15177799078856,Entire home/apt,True,10.0,1,12.45737,41.87976,0
